Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-14 17:30:00,17654,VfB Stuttgart,Bayern Munich,9.326,11.474,-2.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,9.298,9.416,-0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.413,10.130,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,17658,Wolfsburg,FC Cologne,9.391,10.266,-0.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,16537,Brentford,Manchester United,10.050,10.457,-0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:45:00,16541,Norwich,Aston Villa,9.448,10.329,-0.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 20:00:00,16545,Manchester City,Leeds,12.194,10.277,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 17:30:00,17655,Borussia M.Gladbach,Eintracht Frankfurt,9.436,10.360,-0.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.329,10.894,-0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17656,Union Berlin,Freiburg,10.872,11.224,-0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17657,Bayer Leverkusen,Hoffenheim,10.833,10.802,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17659,Borussia Dortmund,Greuther Fuerth,10.624,9.356,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,16538,Brighton,Wolverhampton Wanderers,10.566,9.739,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,16539,Burnley,Watford,9.659,9.551,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,16542,Crystal Palace,Southampton,10.310,9.833,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 20:00:00,16536,Arsenal,West Ham,10.445,10.565,-0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-16 19:30:00,16540,Leicester,Tottenham,10.129,10.391,-0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-16 19:45:00,16543,Chelsea,Everton,10.982,9.771,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-16 20:00:00,16544,Liverpool,Newcastle United,12.339,9.362,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-17 17:30:00,16930,Lazio,Genoa,10.048,9.117,0.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-17 19:45:00,16932,Salernitana,Inter,9.104,12.133,-3.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.159,9.407,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.180,9.945,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 14:00:00,16926,Atalanta,Roma,11.333,10.888,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 15:15:00,17312,Real Sociedad,Villarreal,10.232,10.571,-0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 17:00:00,16927,Bologna,Juventus,10.130,11.545,-1.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 17:30:00,17307,Barcelona,Elche,10.976,9.544,1.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 19:45:00,16928,Cagliari,Udinese,9.315,10.694,-1.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 20:00:00,17311,Sevilla,Atletico Madrid,9.802,11.256,-1.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 11:30:00,16929,Fiorentina,Sassuolo,10.876,9.958,0.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 13:00:00,17309,Granada,Mallorca,9.676,9.619,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 14:00:00,16934,Spezia,Empoli,9.764,10.217,-0.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 15:15:00,17306,Athletic Club,Real Betis,10.811,10.234,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 17:00:00,16933,Sampdoria,Venezia,9.876,9.634,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 17:00:00,16935,Torino,Verona,10.666,10.420,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 17:30:00,17310,Getafe,Osasuna,10.277,9.766,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 19:45:00,16931,AC Milan,Napoli,10.503,10.847,-0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-19 20:00:00,17313,Real Madrid,Cadiz,10.839,9.034,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-20 20:00:00,17314,Levante,Valencia,10.200,10.062,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18002,Bordeaux,Lille,9.975,11.143,-1.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.233,11.010,-0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,9.883,11.295,-1.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18005,Lyon,Metz,10.005,9.269,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-22 19:45:00,18006,Marseille,Reims,10.511,9.826,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-
