Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-11 17:00:00,16925,Venezia,Juventus,9.482,11.697,-2.2,166,30%,22%,48%,4%,7%,13%,25%,22%,18%,7%,3%,1%
2021-12-11 17:30:00,17648,Wolfsburg,VfB Stuttgart,9.706,9.011,0.7,325,57%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-11 17:30:00,16535,Norwich,Manchester United,9.750,10.155,-0.4,396,49%,25%,26%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-11 17:30:00,17304,Valencia,Elche,10.299,9.307,1.0,374,48%,29%,22%,0%,3%,5%,14%,29%,23%,13%,7%,6%
2021-12-11 19:45:00,16924,Udinese,AC Milan,10.474,10.723,-0.2,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2021-12-11 20:00:00,17297,Athletic Club,Sevilla,10.495,10.118,0.4,391,48%,25%,27%,1%,2%,9%,15%,25%,24%,13%,7%,4%
2021-12-11 20:00:00,17998,Reims,Saint-Etienne,9.383,9.055,0.3,385,41%,25%,34%,3%,3%,12%,16%,25%,20%,13%,5%,3%
2021-12-12 11:00:00,16276,Dinamo Moscow,Zenit St. Petersburg,10.962,11.247,-0.3,214,27%,24%,49%,6%,7%,11%,26%,24%,15%,8%,2%,1%
2021-12-12 11:30:00,16923,Torino,Bologna,10.594,10.202,0.4,391,48%,25%,27%,1%,2%,9%,15%,25%,24%,13%,7%,4%
2021-12-12 12:00:00,17995,Lille,Lyon,11.095,10.053,1.0,374,48%,29%,22%,0%,3%,5%,14%,29%,23%,13%,7%,6%
2021-12-12 13:00:00,17305,Villarreal,Rayo Vallecano,10.668,10.083,0.6,313,60%,26%,14%,0%,2%,3%,10%,26%,28%,16%,9%,6%
2021-12-12 13:30:00,16278,FK Akhmat,Khimki,11.193,10.144,1.0,374,48%,29%,22%,0%,3%,5%,14%,29%,23%,13%,7%,6%
2021-12-12 14:00:00,16528,Brighton,Tottenham,10.566,10.391,0.2,129,64%,22%,13%,0%,1%,6%,6%,22%,27%,18%,9%,10%
2021-12-12 14:00:00,16529,Burnley,West Ham,9.682,10.542,-0.9,240,28%,28%,44%,6%,7%,14%,17%,28%,12%,8%,5%,3%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,9.990,9.501,0.5,397,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 14:00:00,17993,Rennes,Nice,11.551,9.981,1.6,88,62%,16%,22%,0%,0%,10%,11%,16%,22%,26%,8%,7%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,9.938,10.105,-0.2,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,9.859,9.890,-0.0,398,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 14:00:00,18001,Metz,Lorient,9.494,9.658,-0.2,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.224,11.529,-1.3,90,31%,24%,44%,3%,1%,19%,21%,24%,16%,9%,3%,3%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,9.427,10.801,-1.4,323,35%,27%,38%,2%,5%,15%,16%,27%,20%,9%,4%,2%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,9.922,10.820,-0.9,240,28%,28%,44%,6%,7%,14%,17%,28%,12%,8%,5%,3%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,10.969,10.552,0.4,391,48%,25%,27%,1%,2%,9%,15%,25%,24%,13%,7%,4%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,11.667,9.269,2.4,90,62%,23%,14%,1%,1%,8%,4%,23%,29%,13%,10%,10%
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.540,10.212,-0.7,324,37%,28%,35%,1%,4%,9%,21%,28%,23%,7%,6%,1%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,10.453,10.740,-0.3,214,27%,24%,49%,6%,7%,11%,26%,24%,15%,8%,2%,1%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,10.418,9.663,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
