Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-18 19:30:00,17718,Mainz 05,Bayer Leverkusen,10.703,10.726,-0.0,726,43%,28%,29%,3%,4%,13%,22%,28%,20%,6%,2%,1%
2022-02-18 19:45:00,17010,Juventus,Torino,11.105,10.987,0.1,641,44%,29%,26%,3%,6%,13%,23%,29%,16%,6%,3%,1%
2022-02-18 20:00:00,17385,Elche,Rayo Vallecano,9.602,10.415,-0.8,424,34%,22%,44%,1%,3%,6%,24%,22%,25%,10%,7%,2%
2022-02-18 20:00:00,18067,Lille,Metz,11.032,8.969,2.1,60,85%,12%,3%,23%,17%,22%,23%,12%,3%,0%,0%,0%
2022-02-19 12:30:00,16634,West Ham,Newcastle United,10.406,9.310,1.1,311,62%,23%,15%,10%,10%,18%,24%,23%,10%,2%,2%,1%
2022-02-19 13:00:00,17380,Granada,Villarreal,9.925,11.467,-1.5,166,22%,22%,57%,1%,2%,5%,13%,22%,23%,14%,14%,5%
2022-02-19 14:00:00,17013,Sampdoria,Empoli,10.326,10.020,0.3,680,48%,27%,25%,4%,8%,14%,23%,27%,16%,7%,1%,1%
2022-02-19 14:30:00,17715,Arminia Bielefeld,Union Berlin,9.744,10.817,-1.1,272,26%,25%,48%,0%,3%,8%,15%,25%,20%,19%,4%,4%
2022-02-19 14:30:00,17717,Augsburg,Freiburg,10.302,11.165,-0.9,402,27%,27%,46%,1%,1%,9%,16%,27%,24%,14%,5%,3%
2022-02-19 14:30:00,17719,VfB Stuttgart,Bochum,9.022,9.812,-0.8,424,34%,22%,44%,1%,3%,6%,24%,22%,25%,10%,7%,2%
2022-02-19 14:30:00,17720,Wolfsburg,Hoffenheim,9.391,10.460,-1.1,272,26%,25%,48%,0%,3%,8%,15%,25%,20%,19%,4%,4%
