Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-14 17:30:00,17654,VfB Stuttgart,Bayern Munich,9.326,11.474,-2.1,39,21%,26%,54%,0%,3%,5%,13%,26%,26%,10%,13%,5%
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,9.298,9.416,-0.1,374,34%,29%,37%,2%,4%,9%,20%,29%,22%,10%,2%,3%
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.413,10.130,0.3,292,55%,26%,19%,5%,10%,15%,25%,26%,13%,4%,1%,0%
2021-12-14 19:30:00,17658,Wolfsburg,FC Cologne,9.391,10.266,-0.9,324,35%,27%,38%,2%,4%,9%,19%,27%,16%,15%,5%,2%
2021-12-14 19:30:00,16537,Brentford,Manchester United,10.050,10.457,-0.4,277,32%,27%,41%,1%,4%,8%,18%,27%,22%,11%,5%,3%
2021-12-14 19:45:00,16541,Norwich,Aston Villa,9.448,10.329,-0.9,324,35%,27%,38%,2%,4%,9%,19%,27%,16%,15%,5%,2%
2021-12-14 20:00:00,16545,Manchester City,Leeds,12.194,10.277,1.9,156,66%,21%,13%,8%,12%,16%,29%,21%,8%,4%,0%,1%
2021-12-15 17:30:00,17655,Borussia M.Gladbach,Eintracht Frankfurt,9.436,10.360,-0.9,324,35%,27%,38%,2%,4%,9%,19%,27%,16%,15%,5%,2%
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.329,10.894,-0.6,349,34%,29%,37%,2%,4%,11%,17%,29%,19%,11%,4%,2%
2021-12-15 19:30:00,17656,Union Berlin,Freiburg,10.872,11.224,-0.4,277,32%,27%,41%,1%,4%,8%,18%,27%,22%,11%,5%,3%
2021-12-15 19:30:00,17657,Bayer Leverkusen,Hoffenheim,10.833,10.802,0.0,380,41%,25%,34%,3%,5%,13%,20%,25%,16%,12%,3%,3%
2021-12-15 19:30:00,17659,Borussia Dortmund,Greuther Fuerth,10.624,9.356,1.3,90,51%,24%,24%,16%,3%,17%,16%,24%,18%,4%,1%,1%
2021-12-15 19:30:00,16538,Brighton,Wolverhampton Wanderers,10.566,9.739,0.8,346,55%,26%,19%,7%,7%,19%,23%,26%,14%,3%,2%,0%
2021-12-15 19:30:00,16539,Burnley,Watford,9.659,9.551,0.1,286,57%,19%,24%,3%,10%,17%,27%,19%,14%,8%,2%,1%
2021-12-15 19:30:00,16542,Crystal Palace,Southampton,10.310,9.833,0.5,392,48%,24%,28%,4%,7%,13%,23%,24%,15%,9%,2%,1%
2021-12-15 20:00:00,16536,Arsenal,West Ham,10.445,10.565,-0.1,374,34%,29%,37%,2%,4%,9%,20%,29%,22%,10%,2%,3%
2021-12-16 19:30:00,16540,Leicester,Tottenham,10.129,10.391,-0.3,319,31%,24%,45%,2%,3%,9%,17%,24%,21%,13%,7%,4%
2021-12-16 19:45:00,16543,Chelsea,Everton,10.982,9.771,1.2,322,56%,23%,21%,7%,9%,16%,25%,23%,12%,7%,2%,0%
2021-12-16 20:00:00,16544,Liverpool,Newcastle United,12.339,9.362,3.0,11,100%,0%,0%,27%,18%,36%,18%,0%,0%,0%,0%,0%
2021-12-17 17:30:00,16930,Lazio,Genoa,10.048,9.117,0.9,323,56%,24%,19%,8%,9%,13%,26%,24%,10%,7%,2%,1%
2021-12-17 19:45:00,16932,Salernitana,Inter,9.104,12.133,-3.0,72,24%,24%,53%,3%,4%,3%,14%,24%,19%,18%,11%,4%
