Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 15:30:00,16943,Sassuolo,Bologna,9.995,10.221,-0.2,611,38%,31%,31%,1%,4%,11%,22%,31%,17%,10%,4%,1%
2021-12-22 15:30:00,16945,Venezia,Lazio,9.570,10.165,-0.6,486,35%,29%,36%,2%,5%,8%,21%,29%,18%,12%,5%,1%
2021-12-22 17:30:00,16938,Verona,Fiorentina,10.457,10.839,-0.4,582,36%,28%,36%,2%,2%,11%,22%,28%,18%,12%,4%,2%
2021-12-22 17:30:00,16939,Inter,Torino,12.056,10.629,1.4,219,67%,17%,16%,10%,12%,19%,26%,17%,10%,5%,1%,0%
2021-12-22 17:30:00,16942,Roma,Sampdoria,11.255,9.940,1.3,267,66%,20%,14%,9%,11%,19%,27%,20%,8%,5%,1%,0%
2021-12-22 19:45:00,18002,Bordeaux,Lille,9.975,11.143,-1.2,277,26%,24%,50%,0%,3%,8%,15%,24%,23%,17%,6%,3%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.233,11.010,-0.8,424,34%,22%,44%,1%,3%,6%,24%,22%,25%,10%,7%,2%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,9.883,11.295,-1.4,173,21%,23%,55%,1%,2%,8%,12%,23%,25%,12%,11%,8%
2021-12-22 19:45:00,18005,Lyon,Metz,10.005,9.269,0.7,480,53%,28%,19%,6%,7%,15%,26%,28%,11%,5%,2%,1%
2021-12-22 19:45:00,18006,Marseille,Reims,10.511,9.826,0.7,480,53%,28%,19%,6%,7%,15%,26%,28%,11%,5%,2%,1%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.735,10.985,-0.2,611,38%,31%,31%,1%,4%,11%,22%,31%,17%,10%,4%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,10.325,9.810,0.5,575,50%,29%,21%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2021-12-22 19:45:00,18009,Nice,Lens,10.547,9.923,0.6,540,48%,29%,23%,4%,9%,14%,22%,29%,15%,6%,2%,0%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.612,9.877,-1.3,229,23%,23%,55%,1%,2%,8%,12%,23%,23%,19%,7%,5%
2021-12-22 19:45:00,18011,Troyes,Brest,9.774,10.026,-0.3,630,39%,27%,34%,2%,5%,11%,20%,27%,19%,10%,4%,1%
2021-12-22 19:45:00,16936,Empoli,AC Milan,10.192,10.308,-0.1,650,40%,29%,31%,3%,5%,12%,21%,29%,18%,9%,3%,2%
2021-12-22 19:45:00,16941,Napoli,Spezia,11.042,9.789,1.3,267,66%,20%,14%,9%,11%,19%,27%,20%,8%,5%,1%,0%
2021-12-22 20:00:00,17219,Granada,Atletico Madrid,9.944,11.235,-1.3,229,23%,23%,55%,1%,2%,8%,12%,23%,23%,19%,7%,5%
2021-12-22 20:30:00,17336,Athletic Club,Real Madrid,10.335,10.901,-0.6,486,35%,29%,36%,2%,5%,8%,21%,29%,18%,12%,5%,1%
2021-12-26 12:30:00,16559,Liverpool,Leeds,11.525,9.606,1.9,88,83%,7%,10%,17%,22%,26%,18%,7%,9%,0%,1%,0%
2021-12-26 12:30:00,16565,Wolverhampton Wanderers,Watford,10.094,9.551,0.5,575,50%,29%,21%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2021-12-26 15:00:00,16558,Burnley,Everton,9.659,9.555,0.1,641,44%,29%,26%,3%,6%,13%,23%,29%,16%,6%,3%,1%
2021-12-26 15:00:00,16560,Manchester City,Leicester,12.651,10.129,2.5,23,74%,9%,17%,17%,26%,13%,17%,9%,17%,0%,0%,0%
2021-12-26 15:00:00,16562,Norwich,Arsenal,9.178,11.473,-2.3,36,14%,19%,67%,0%,0%,0%,14%,19%,19%,25%,14%,8%
2021-12-26 15:00:00,16563,Tottenham,Crystal Palace,11.019,10.283,0.7,480,53%,28%,19%,6%,7%,15%,26%,28%,11%,5%,2%,1%
2021-12-26 15:00:00,16564,West Ham,Southampton,10.041,9.860,0.2,672,43%,28%,29%,4%,5%,12%,22%,28%,16%,8%,3%,1%
2021-12-26 17:30:00,16556,Aston Villa,Chelsea,10.599,11.154,-0.6,486,35%,29%,36%,2%,5%,8%,21%,29%,18%,12%,5%,1%
2021-12-26 20:00:00,16557,Brighton,Brentford,10.255,10.050,0.2,672,43%,28%,29%,4%,5%,12%,22%,28%,16%,8%,3%,1%
2021-12-27 20:00:00,16561,Newcastle United,Manchester United,9.258,10.457,-1.2,277,26%,24%,50%,0%,3%,8%,15%,24%,23%,17%,6%,3%
2021-12-31 15:15:00,17317,Valencia,Espanyol,10.064,9.400,0.7,480,53%,28%,19%,6%,7%,15%,26%,28%,11%,5%,2%,1%
2022-01-02 06:00:00,17318,Villarreal,Levante,11.467,10.198,1.3,267,66%,20%,14%,9%,11%,19%,27%,20%,8%,5%,1%,0%
2022-01-02 06:00:00,17319,Alaves,Real Sociedad,9.273,9.773,-0.5,541,34%,30%,36%,1%,4%,11%,18%,30%,20%,11%,3%,2%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,10.710,10.166,0.5,575,50%,29%,21%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2022-01-02 06:00:00,17322,Mallorca,Barcelona,9.351,11.171,-1.8,103,20%,17%,62%,2%,1%,3%,15%,17%,30%,17%,9%,7%
2022-01-02 06:00:00,17324,Cadiz,Sevilla,8.972,9.570,-0.6,486,35%,29%,36%,2%,5%,8%,21%,29%,18%,12%,5%,1%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,9.078,9.022,0.1,641,44%,29%,26%,3%,6%,13%,23%,29%,16%,6%,3%,1%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.812,9.391,0.4,604,50%,25%,25%,5%,8%,13%,24%,25%,15%,8%,2%,0%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,9.763,10.084,-0.3,630,39%,27%,34%,2%,5%,11%,20%,27%,19%,10%,4%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.460,10.302,0.2,672,43%,28%,29%,4%,5%,12%,22%,28%,16%,8%,3%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,11.165,9.744,1.4,219,67%,17%,16%,10%,12%,19%,26%,17%,10%,5%,1%,0%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.726,10.817,-0.1,650,40%,29%,31%,3%,5%,12%,21%,29%,18%,9%,3%,2%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,10.514,10.451,0.1,641,44%,29%,26%,3%,6%,13%,23%,29%,16%,6%,3%,1%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,10.689,10.703,-0.0,726,43%,28%,29%,3%,4%,13%,22%,28%,20%,6%,2%,1%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,11.960,9.763,2.2,55,82%,9%,9%,25%,16%,25%,15%,9%,4%,5%,0%,0%
2022-01-09 06:00:00,16964,Udinese,Atalanta,10.559,10.948,-0.4,582,36%,28%,36%,2%,2%,11%,22%,28%,18%,12%,4%,2%
2022-02-13 06:00:00,17374,Rayo Vallecano,Osasuna,10.415,9.924,0.5,575,50%,29%,21%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2022-02-13 06:00:00,16998,Genoa,Salernitana,9.018,9.181,-0.2,611,38%,31%,31%,1%,4%,11%,22%,31%,17%,10%,4%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,89,72%,21%,7%,8%,17%,28%,19%,21%,3%,2%,1%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.279,10.912,-0.6,486,35%,29%,36%,2%,5%,8%,21%,29%,18%,12%,5%,1%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,611,38%,31%,31%,1%,4%,11%,22%,31%,17%,10%,4%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,11.089,9.530,1.6,166,69%,19%,12%,10%,13%,20%,26%,19%,8%,4%,1%,0%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.574,10.222,1.4,219,67%,17%,16%,10%,12%,19%,26%,17%,10%,5%,1%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.722,9.971,0.8,477,57%,25%,18%,5%,9%,17%,27%,25%,11%,5%,1%,0%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,9.847,10.887,-1.0,331,27%,28%,45%,3%,2%,7%,16%,28%,22%,12%,8%,2%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.763,10.569,-0.8,424,34%,22%,44%,1%,3%,6%,24%,22%,25%,10%,7%,2%
2022-04-10 05:00:00,17067,Cagliari,Juventus,9.799,11.105,-1.3,229,23%,23%,55%,1%,2%,8%,12%,23%,23%,19%,7%,5%
2022-05-22 05:00:00,17515,Elche,Getafe,9.602,10.119,-0.5,541,34%,30%,36%,1%,4%,11%,18%,30%,20%,11%,3%,2%
