Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-12 14:00:00,16528,Brighton,Tottenham,10.566,10.391,0.2,129,64%,22%,13%,0%,1%,6%,6%,22%,27%,18%,9%,10%
2021-12-12 14:00:00,16529,Burnley,West Ham,9.682,10.542,-0.9,240,28%,28%,44%,6%,7%,14%,17%,28%,12%,8%,5%,3%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,9.990,9.501,0.5,397,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 14:00:00,17993,Rennes,Nice,11.551,9.981,1.6,88,62%,16%,22%,0%,0%,10%,11%,16%,22%,26%,8%,7%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,9.938,10.105,-0.2,291,40%,26%,35%,1%,4%,13%,17%,26%,20%,12%,5%,3%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,9.859,9.890,-0.0,398,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 14:00:00,18001,Metz,Lorient,9.494,9.658,-0.2,291,40%,26%,35%,1%,4%,13%,17%,26%,20%,12%,5%,3%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.224,11.529,-1.3,90,31%,24%,44%,3%,1%,19%,21%,24%,16%,9%,3%,3%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,9.427,10.801,-1.4,323,35%,27%,38%,2%,5%,15%,16%,27%,20%,9%,4%,2%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,9.922,10.820,-0.9,240,28%,28%,44%,6%,7%,14%,17%,28%,12%,8%,5%,3%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,10.969,10.552,0.4,399,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,11.667,9.269,2.4,90,62%,23%,14%,1%,1%,8%,4%,23%,29%,13%,10%,10%
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.540,10.212,-0.7,324,37%,28%,35%,1%,4%,9%,21%,28%,23%,7%,6%,1%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,10.453,10.740,-0.3,494,44%,27%,29%,1%,4%,6%,19%,27%,21%,11%,7%,4%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,10.418,9.663,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2021-12-12 17:00:00,16920,Napoli,Empoli,10.925,10.139,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.082,9.924,0.2,129,64%,22%,13%,0%,1%,6%,6%,22%,27%,18%,9%,10%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,10.411,10.055,0.4,399,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,11.282,10.748,0.5,397,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 19:45:00,16919,Inter,Cagliari,12.083,9.365,2.7,149,65%,22%,13%,1%,0%,4%,8%,22%,30%,15%,11%,9%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,10.972,11.123,-0.2,291,40%,26%,35%,1%,4%,13%,17%,26%,20%,12%,5%,3%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,10.838,10.163,0.7,419,40%,26%,34%,2%,3%,10%,19%,26%,21%,12%,5%,2%
2021-12-13 19:45:00,16921,Roma,Spezia,10.856,9.796,1.1,324,56%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-13 20:00:00,17300,Cadiz,Granada,9.215,9.495,-0.3,494,44%,27%,29%,1%,4%,6%,19%,27%,21%,11%,7%,4%
2021-12-14 17:30:00,17654,VfB Stuttgart,Bayern Munich,9.326,11.474,-2.1,39,21%,26%,54%,5%,13%,10%,26%,26%,13%,5%,3%,0%
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,9.298,9.416,-0.1,374,34%,29%,37%,3%,2%,10%,22%,29%,20%,9%,4%,2%
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.413,10.130,0.3,292,55%,26%,19%,0%,1%,4%,13%,26%,25%,15%,10%,5%
2021-12-14 19:30:00,17658,Wolfsburg,FC Cologne,9.391,10.266,-0.9,240,28%,28%,44%,6%,7%,14%,17%,28%,12%,8%,5%,3%
2021-12-14 19:30:00,16537,Brentford,Manchester United,10.050,10.457,-0.4,277,32%,27%,41%,3%,5%,11%,22%,27%,18%,8%,4%,1%
2021-12-14 19:45:00,16541,Norwich,Aston Villa,9.448,10.329,-0.9,240,28%,28%,44%,6%,7%,14%,17%,28%,12%,8%,5%,3%
2021-12-14 20:00:00,16545,Manchester City,Leeds,12.194,10.277,1.9,156,66%,21%,13%,1%,0%,4%,8%,21%,29%,16%,12%,8%
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.329,10.894,-0.6,349,34%,29%,37%,2%,4%,11%,19%,29%,17%,11%,4%,2%
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.159,9.407,0.8,504,50%,26%,24%,0%,2%,6%,15%,26%,22%,13%,8%,6%
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.180,9.945,0.2,129,64%,22%,13%,0%,1%,6%,6%,22%,27%,18%,9%,10%
2021-12-18 14:30:00,17664,Hoffenheim,Borussia M.Gladbach,10.802,9.436,1.4,288,55%,26%,19%,0%,1%,4%,13%,26%,25%,15%,10%,5%
2021-12-18 17:00:00,16927,Bologna,Juventus,10.130,11.545,-1.4,323,35%,27%,38%,2%,5%,15%,16%,27%,20%,9%,4%,2%
2021-12-19 14:00:00,16555,Wolverhampton Wanderers,Chelsea,9.739,10.982,-1.2,386,41%,26%,33%,3%,3%,12%,16%,26%,20%,13%,5%,3%
2021-12-19 17:00:00,16933,Sampdoria,Venezia,9.876,9.634,0.2,129,64%,22%,13%,0%,1%,6%,6%,22%,27%,18%,9%,10%
2021-12-20 20:00:00,17314,Levante,Valencia,10.200,10.062,0.1,286,57%,19%,24%,1%,2%,8%,14%,19%,27%,17%,10%,3%
