Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-26 15:30:00,16638,Brighton,Aston Villa,10.126,9.396,0.7,497,53%,28%,19%,7%,7%,14%,25%,28%,11%,5%,2%,1%
2022-02-26 16:00:00,16636,Arsenal,Liverpool,11.077,11.961,-0.9,413,28%,27%,45%,1%,2%,9%,16%,27%,23%,14%,6%,3%
2022-02-26 16:00:00,18074,Monaco,Reims,10.721,9.512,1.2,314,67%,19%,14%,9%,12%,24%,23%,19%,9%,4%,1%,0%
2022-02-26 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.279,10.912,-0.6,496,35%,28%,36%,2%,4%,8%,21%,28%,19%,12%,4%,1%
2022-02-26 17:00:00,17017,Empoli,Juventus,10.348,10.487,-0.1,666,40%,29%,31%,3%,5%,12%,21%,29%,18%,9%,3%,2%
2022-02-26 17:30:00,17731,Eintracht Frankfurt,Bayern Munich,9.717,11.408,-1.7,121,21%,18%,60%,0%,2%,3%,16%,18%,27%,17%,7%,9%
2022-02-26 17:30:00,16641,Everton,Manchester City,9.503,11.630,-2.1,73,18%,15%,67%,0%,0%,5%,12%,15%,27%,16%,16%,7%
2022-02-26 17:30:00,17394,Rayo Vallecano,Real Madrid,9.428,11.714,-2.3,38,13%,18%,68%,0%,0%,0%,13%,18%,21%,24%,13%,11%
2022-02-26 19:45:00,17023,Sassuolo,Fiorentina,9.688,10.914,-1.2,285,26%,25%,49%,0%,3%,8%,14%,25%,23%,17%,6%,3%
2022-02-26 20:00:00,17386,Atletico Madrid,Celta Vigo,10.725,9.729,1.0,383,60%,22%,18%,7%,11%,18%,23%,22%,13%,4%,1%,1%
2022-02-26 20:00:00,18075,Paris Saint Germain,Saint-Etienne,11.516,10.116,1.4,227,67%,17%,16%,10%,11%,19%,26%,17%,10%,4%,1%,0%
2022-02-27 11:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,619,38%,31%,31%,1%,4%,11%,22%,31%,16%,10%,4%,1%
2022-02-27 11:30:00,17025,Torino,Cagliari,10.478,11.087,-0.6,496,35%,28%,36%,2%,4%,8%,21%,28%,19%,12%,4%,1%
2022-02-27 12:00:00,18076,Strasbourg,Nice,10.601,9.652,0.9,404,61%,22%,17%,6%,9%,20%,26%,22%,10%,3%,2%,1%
2022-02-27 13:00:00,17395,Villarreal,Espanyol,11.381,9.800,1.6,170,70%,18%,12%,11%,13%,20%,26%,18%,8%,4%,1%,0%
2022-02-27 14:00:00,16639,Chelsea,Leicester,11.437,10.600,0.8,488,58%,25%,18%,5%,9%,17%,27%,25%,11%,5%,1%,0%
2022-02-27 14:00:00,16645,West Ham,Wolverhampton Wanderers,9.680,10.178,-0.5,549,34%,30%,36%,1%,4%,11%,18%,30%,20%,11%,3%,2%
2022-02-27 14:00:00,18077,Angers,Lens,9.821,10.008,-0.2,619,38%,31%,31%,1%,4%,11%,22%,31%,16%,10%,4%,1%
2022-02-27 14:00:00,18078,Metz,Nantes,9.363,9.663,-0.3,646,38%,27%,34%,2%,5%,11%,20%,27%,20%,10%,4%,1%
2022-02-27 14:00:00,18080,Clermont Foot,Bordeaux,10.134,9.461,0.7,497,53%,28%,19%,7%,7%,14%,25%,28%,11%,5%,2%,1%
2022-02-27 14:00:00,18081,Brest,Lorient,10.397,10.147,0.2,689,44%,28%,28%,4%,5%,13%,22%,28%,16%,8%,3%,1%
2022-02-27 14:00:00,16283,FC Krasnodar,Lokomotiv Moscow,11.089,9.530,1.6,170,70%,18%,12%,11%,13%,20%,26%,18%,8%,4%,1%,0%
2022-02-27 14:00:00,17019,Verona,Venezia,10.754,9.314,1.4,227,67%,17%,16%,10%,11%,19%,26%,17%,10%,4%,1%,0%
2022-02-27 14:30:00,17724,Bochum,RasenBallsport Leipzig,10.394,11.008,-0.6,496,35%,28%,36%,2%,4%,8%,21%,28%,19%,12%,4%,1%
2022-02-27 15:15:00,17393,Sevilla,Real Betis,10.062,10.557,-0.5,549,34%,30%,36%,1%,4%,11%,18%,30%,20%,11%,3%,2%
2022-02-27 16:00:00,16284,FK Akhmat,FC Ufa,11.574,10.222,1.4,227,67%,17%,16%,10%,11%,19%,26%,17%,10%,4%,1%,0%
