Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-08-22 19:30:00,5447,Bayern Munich,Wolfsburg,2,1,2.57012,1.19842,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7224,0.1814,0.0962
2014-08-23 14:30:00,5448,Hoffenheim,Augsburg,2,0,1.52873,0.280777,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7788,0.1768,0.0444
2014-08-23 14:30:00,5449,Hannover 96,Schalke 04,2,1,1.17979,0.956665,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4179,0.3115,0.2706
2014-08-23 14:30:00,5450,Hertha Berlin,Werder Bremen,2,2,1.75585,1.19453,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5051,0.319,0.1759
2014-08-23 14:30:00,5451,Eintracht Frankfurt,Freiburg,1,0,1.75331,1.38084,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4641,0.2547,0.2812
2014-08-23 14:30:00,5452,FC Cologne,Hamburger SV,0,0,0.522276,0.913337,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1907,0.3641,0.4452
2014-08-23 17:30:00,5453,Borussia Dortmund,Bayer Leverkusen,0,2,0.482324,1.14915,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1428,0.3095,0.5477
2014-08-24 14:30:00,5454,Paderborn,Mainz 05,2,2,0.35254,1.84123,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0317,0.1405,0.8278
2014-08-24 16:30:00,5455,Borussia M.Gladbach,VfB Stuttgart,1,1,2.40939,0.433199,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8594,0.1092,0.0314
2014-08-29 19:30:00,5456,Augsburg,Borussia Dortmund,2,3,1.00422,2.30342,9.6250,10.3750,-0.7500,9.5502,10.4498,9.9498,10.0502,,,,0.1219,0.1884,0.6897
2014-08-30 14:30:00,5457,Werder Bremen,Hoffenheim,1,1,2.51429,1.29948,9.8750,10.1250,-0.2500,10.1787,9.8213,9.5713,10.4287,,,,0.6796,0.2082,0.1122
2014-08-30 14:30:00,5458,VfB Stuttgart,FC Cologne,0,2,0.722885,1.2983,9.3750,10.6250,-1.2500,9.7311,10.2689,9.5189,10.4811,,,,0.1737,0.2973,0.529
2014-08-30 14:30:00,5459,Hamburger SV,Paderborn,0,3,1.14049,2.37004,9.1250,10.8750,-1.7500,9.5676,10.4324,9.4324,10.5676,,,,0.0921,0.1897,0.7182
2014-08-30 14:30:00,5460,Bayer Leverkusen,Hertha Berlin,4,2,2.53036,0.712547,10.3750,9.6250,0.7500,10.3295,9.6705,9.9205,10.0795,,,,0.8156,0.1395,0.0449
2014-08-30 14:30:00,5461,Wolfsburg,Eintracht Frankfurt,2,2,1.00484,1.59633,9.8750,10.1250,-0.2500,9.7271,10.2729,10.0229,9.9771,,,,0.1881,0.2795,0.5324
2014-08-30 17:30:00,5462,Schalke 04,Bayern Munich,1,1,1.30795,1.50328,9.8750,10.1250,-0.2500,9.8262,10.1738,9.9238,10.0762,,,,0.2651,0.3452,0.3897
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,1.0088,0.561787,9.8750,10.1250,-0.2500,9.9868,10.0132,9.7632,10.2368,,,,0.4571,0.3527,0.1902
2014-08-31 16:30:00,5464,Freiburg,Borussia M.Gladbach,0,0,1.30113,0.321709,9.8750,10.1250,-0.2500,10.1199,9.8801,9.6301,10.3699,,,,0.7037,0.2368,0.0595
2014-09-12 19:30:00,5411,Bayer Leverkusen,Werder Bremen,3,3,1.98321,1.72618,10.1250,10.1250,0.0000,10.1438,10.3644,9.6062,9.8856,,,,0.4268,0.2427,0.3305
2014-09-13 14:30:00,5412,Hoffenheim,Wolfsburg,1,1,1.15845,1.63553,9.9375,10.0625,-0.1250,9.5145,10.0339,10.3605,10.0911,,,,0.2355,0.2878,0.4767
2014-09-13 14:30:00,5413,Bayern Munich,VfB Stuttgart,2,0,1.22987,0.310166,10.3125,9.1875,1.1250,10.0912,9.8137,10.0338,9.5613,,,,0.6226,0.291,0.0864
2014-09-13 14:30:00,5414,Borussia Dortmund,Freiburg,3,1,1.71642,0.261915,10.6250,9.6250,1.0000,10.5634,10.0063,9.9366,9.7437,,,,0.7627,0.1937,0.0436
2014-09-13 14:30:00,5415,Hertha Berlin,Mainz 05,1,3,1.71631,2.36643,9.0625,10.4375,-1.3750,9.4455,10.2118,9.6795,10.1632,,,,0.2092,0.2533,0.5375
