2014-08-30 14:30:00,5457,123,Werder Bremen,120,Hoffenheim,1,1,2.51429,1.29948
2014-09-12 19:30:00,5411,123,Werder Bremen,119,Bayer Leverkusen,3,3,1.72618,1.98321
2014-09-20 14:30:00,5425,123,Werder Bremen,121,Augsburg,2,4,2.02462,2.91201
2014-09-23 19:00:00,5431,123,Werder Bremen,124,Schalke 04,0,3,0.992105,1.36741
2014-09-27 17:30:00,5444,123,Werder Bremen,131,Wolfsburg,1,2,0.32535,1.24302
2014-10-04 14:30:00,5384,123,Werder Bremen,135,Freiburg,1,1,1.21503,1.03746
2014-10-18 14:30:00,5392,123,Werder Bremen,117,Bayern Munich,0,6,0,2.49826
2014-10-24 19:30:00,5401,123,Werder Bremen,134,FC Cologne,0,1,0.514564,0.519282
2014-11-01 14:30:00,5348,123,Werder Bremen,125,Mainz 05,2,1,1.65943,1.19297
2014-11-08 17:30:00,5362,123,Werder Bremen,133,VfB Stuttgart,2,0,0.645076,0.774005
2014-11-23 14:30:00,5372,123,Werder Bremen,118,Hamburger SV,0,2,1.14769,2.60596
2014-11-29 14:30:00,5379,123,Werder Bremen,205,Paderborn,4,0,4.47976,0.839366
2014-12-07 16:30:00,5320,123,Werder Bremen,132,Eintracht Frankfurt,2,5,1.44207,3.8335
2014-12-13 14:30:00,5323,123,Werder Bremen,128,Hannover 96,3,3,1.84609,1.54036
2014-12-17 19:00:00,5336,123,Werder Bremen,130,Borussia M.Gladbach,1,4,0.308689,2.06898
2014-12-20 14:30:00,5341,123,Werder Bremen,129,Borussia Dortmund,2,1,2.36795,0.602289
2015-02-01 14:30:00,5260,123,Werder Bremen,122,Hertha Berlin,2,0,0.839904,0.0990819
2015-02-04 19:00:00,5270,123,Werder Bremen,120,Hoffenheim,2,1,0.576349,1.33156
2015-02-08 14:30:00,5278,123,Werder Bremen,119,Bayer Leverkusen,2,1,0.885549,1.74921
2015-02-14 14:30:00,5284,123,Werder Bremen,121,Augsburg,3,2,2.62945,0.585109
2015-02-21 14:30:00,5293,123,Werder Bremen,124,Schalke 04,1,1,1.38186,1.19124
2015-03-01 16:30:00,5232,123,Werder Bremen,131,Wolfsburg,3,5,1.44281,2.5513
2015-03-07 14:30:00,5237,123,Werder Bremen,135,Freiburg,1,0,0.649704,0.430875
2015-03-14 14:30:00,5246,123,Werder Bremen,117,Bayern Munich,0,4,0.290321,2.18396
2015-03-21 14:30:00,5252,123,Werder Bremen,134,FC Cologne,1,1,0.570166,1.76655
2015-04-04 14:30:00,5195,123,Werder Bremen,125,Mainz 05,0,0,0.718931,0.92075
2015-04-12 16:30:00,5212,123,Werder Bremen,133,VfB Stuttgart,2,3,0.448325,2.35291
2015-04-19 14:30:00,5220,123,Werder Bremen,118,Hamburger SV,1,0,1.3478,0.433841
2015-04-26 14:30:00,5229,123,Werder Bremen,205,Paderborn,2,2,0.959164,1.96537
2015-05-02 14:30:00,5163,123,Werder Bremen,132,Eintracht Frankfurt,1,0,2.86921,1.2158
2015-05-09 14:30:00,5172,123,Werder Bremen,128,Hannover 96,1,1,0.490122,1.17255
2015-05-16 14:30:00,5182,123,Werder Bremen,130,Borussia M.Gladbach,0,2,1.20572,1.45177
2015-05-23 14:30:00,5193,123,Werder Bremen,129,Borussia Dortmund,2,3,0.964946,2.90398
2014-08-23 14:30:00,5450,123,Werder Bremen,122,Hertha Berlin,2,2,1.19453,1.75585
2015-08-15 17:30:00,1024,123,Werder Bremen,124,Schalke 04,0,3,0.914717,1.4498
2015-08-21 22:30:00,1030,123,Werder Bremen,122,Hertha Berlin,1,1,0.957641,0.494279
2015-08-30 19:30:00,1047,123,Werder Bremen,130,Borussia M.Gladbach,2,1,3.23257,0.755739
2015-09-13 17:30:00,1055,123,Werder Bremen,120,Hoffenheim,3,1,2.2128,0.694948
2015-09-19 17:30:00,1061,123,Werder Bremen,126,Ingolstadt,0,1,1.22829,1.47429
2015-09-22 22:00:00,1069,123,Werder Bremen,127,Darmstadt,1,2,1.19628,1.91868
2015-09-26 17:30:00,1079,123,Werder Bremen,119,Bayer Leverkusen,0,3,0.326706,1.3026
2015-10-03 17:30:00,1086,123,Werder Bremen,128,Hannover 96,0,1,1.50158,0.695247
2015-10-17 17:30:00,1095,123,Werder Bremen,117,Bayern Munich,0,1,0.691198,2.13219
2015-10-24 17:30:00,1103,123,Werder Bremen,125,Mainz 05,3,1,2.29004,1.53001
2015-10-31 18:30:00,1115,123,Werder Bremen,129,Borussia Dortmund,1,3,0.983033,3.35901
2015-11-08 20:30:00,1128,123,Werder Bremen,121,Augsburg,2,1,1.31037,1.70717
2015-11-21 18:30:00,1134,123,Werder Bremen,131,Wolfsburg,0,6,0.724132,4.16408
2015-11-28 18:30:00,1139,123,Werder Bremen,118,Hamburger SV,1,3,0.977105,1.13161
2015-12-06 18:30:00,1154,123,Werder Bremen,133,VfB Stuttgart,1,1,0.886678,1.49974
2015-12-12 18:30:00,1159,123,Werder Bremen,134,FC Cologne,1,1,1.34869,1.22073
2015-12-19 18:30:00,1168,123,Werder Bremen,132,Eintracht Frankfurt,1,2,0.87057,1.84525
