Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-24 14:15:00,17234,(H) Barcelona,1,2,(V) Real Madrid,1.5463,1.58789,10.647,11.610,11.744,10.912,10.795,10.939,9.700,10.865,10.959
2021-10-27 19:30:00,17237,(H) Real Madrid,0,0,(V) Osasuna,0.655438,0.71046,10.764,11.744,11.374,10.153,10.939,10.604,10.499,10.959,10.733
2021-10-30 12:00:00,17246,(H) Elche,1,2,(V) Real Madrid,1.60735,1.15068,10.065,11.374,11.422,9.420,10.604,10.547,10.766,10.733,11.002
2021-11-06 20:00:00,17263,(H) Real Madrid,2,1,(V) Rayo Vallecano,2.72626,1.78044,10.416,11.422,11.295,9.717,10.547,10.451,10.547,11.002,10.777
2021-11-21 15:15:00,17270,(H) Granada,1,4,(V) Real Madrid,3.77854,0.56422,10.156,11.295,11.885,10.027,10.451,11.274,10.308,10.777,10.731
2021-11-28 20:00:00,17283,(H) Real Madrid,2,1,(V) Sevilla,1.2476,1.30167,11.108,11.885,11.816,10.474,11.274,10.935,10.620,10.731,10.842
2021-12-01 20:00:00,17222,(H) Real Madrid,1,0,(V) Athletic Club,1.60531,2.70199,9.869,11.816,11.454,10.298,10.935,10.377,9.525,10.842,10.912
2021-12-04 20:00:00,17295,(H) Real Sociedad,0,2,(V) Real Madrid,2.19245,0.585154,10.796,11.454,11.914,10.650,10.377,10.972,10.282,10.912,10.978
2021-12-12 20:00:00,17303,(H) Real Madrid,2,0,(V) Atletico Madrid,0.587828,0.769681,10.586,11.914,11.957,11.123,10.972,10.839,9.418,10.978,11.008
2021-12-19 20:00:00,17313,(H) Real Madrid,0,0,(V) Cadiz,2.79615,0.242189,8.846,11.957,11.054,9.034,10.839,10.901,9.808,11.008,9.945
,
Utolsó 10 mérkőzés szerzett góljai:,17:10,Utolsó 10 mérkőzés kapott góljai:,5:10
Meccsenkénti átlag szerzett gólok:,1.7,Meccsenkénti átlag kapott gólok:,0.5
