Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-16 16:30:00,17583,(H) Borussia M.Gladbach,1,1,(V) VfB Stuttgart,2.28296,0.292328,10.111,11.025,10.672,9.763,11.080,11.123,10.239,10.034,9.463
2021-10-23 16:30:00,17591,(H) Hertha Berlin,1,0,(V) Borussia M.Gladbach,0.47063,1.47383,9.845,10.672,10.340,9.876,11.123,10.685,10.058,9.463,9.738
2021-10-31 16:30:00,17601,(H) Borussia M.Gladbach,2,1,(V) Bochum,1.81742,1.07958,9.963,10.340,10.371,10.267,10.685,10.640,9.658,9.738,9.659
2021-11-05 19:30:00,17610,(H) Mainz 05,1,1,(V) Borussia M.Gladbach,1.50835,0.94947,10.631,10.371,10.561,10.850,10.640,10.957,9.798,9.659,9.679
2021-11-20 14:30:00,17620,(H) Borussia M.Gladbach,4,0,(V) Greuther Fuerth,2.47443,0.307559,8.986,10.561,11.042,9.916,10.957,11.113,9.055,9.679,9.856
2021-11-27 14:30:00,17626,(H) FC Cologne,4,1,(V) Borussia M.Gladbach,1.30291,1.48695,10.097,11.042,10.181,10.592,11.113,11.062,9.501,9.856,9.188
2021-12-05 16:30:00,17638,(H) Borussia M.Gladbach,0,6,(V) Freiburg,1.07562,2.70796,10.423,10.181,8.617,10.683,11.062,10.434,9.857,9.188,8.138
2021-12-11 14:30:00,17649,(H) RasenBallsport Leipzig,4,1,(V) Borussia M.Gladbach,0.84748,4.80258,10.040,8.617,8.348,9.896,10.434,9.436,10.199,8.138,9.017
2021-12-15 17:30:00,17655,(H) Borussia M.Gladbach,2,3,(V) Eintracht Frankfurt,2.22983,2.50286,11.846,8.348,8.847,10.360,9.436,9.474,11.449,9.017,9.318
2021-12-18 14:30:00,17664,(H) Hoffenheim,1,1,(V) Borussia M.Gladbach,1.62486,2.24422,11.772,8.847,9.703,10.749,9.474,9.763,11.273,9.318,10.087
,
Utolsó 10 meccsen szerzett góljai:,13:10,Utolsó 10 meccsen kapott góljai:,22:10
Meccsenkénti átlag szerzett gólok:,1.3,Meccsenkénti átlag kapott gólok:,2.2
