Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-15 18:30:00,17581,(H) Hoffenheim,5,0,(V) FC Cologne,4.18974,0.484187,10.689,9.994,11.293,10.754,10.479,11.349,9.820,9.575,9.835
2021-10-23 13:30:00,17596,(H) Bayern Munich,4,0,(V) Hoffenheim,0.446465,3.31148,13.105,11.293,10.871,12.711,11.349,11.098,10.433,9.835,9.826
2021-10-29 18:30:00,17599,(H) Hoffenheim,2,0,(V) Hertha Berlin,0.860088,0.471538,10.177,10.871,11.072,10.314,11.098,10.874,9.783,9.826,10.093
2021-11-06 14:30:00,17607,(H) Bochum,2,0,(V) Hoffenheim,0.641687,2.12433,9.932,11.072,10.412,10.312,10.874,10.488,9.737,10.093,10.000
2021-11-20 14:30:00,17618,(H) Hoffenheim,2,0,(V) RasenBallsport Leipzig,2.88876,0.211083,11.353,10.412,11.022,11.391,10.488,11.258,9.815,10.000,9.659
2021-11-27 14:30:00,17624,(H) Greuther Fuerth,3,6,(V) Hoffenheim,3.01705,1.36493,8.505,11.022,11.268,9.760,11.258,11.422,8.878,9.659,9.926
2021-12-04 14:30:00,17636,(H) Hoffenheim,3,2,(V) Eintracht Frankfurt,0.924975,1.57864,11.174,11.268,11.369,9.746,11.422,10.715,11.434,9.926,10.591
2021-12-11 14:30:00,17646,(H) Freiburg,1,2,(V) Hoffenheim,1.5054,2.25197,11.987,11.369,11.899,11.311,10.715,10.802,10.907,10.591,11.232
2021-12-15 19:30:00,17657,(H) Bayer Leverkusen,2,2,(V) Hoffenheim,1.68115,2.42553,10.892,11.899,11.772,10.833,10.802,10.749,10.153,11.232,11.273
2021-12-18 14:30:00,17664,(H) Hoffenheim,1,1,(V) Borussia M.Gladbach,2.24422,1.62486,8.847,11.772,10.916,9.474,10.749,10.460,9.318,11.273,10.504
Utolsó 10 mérkőzés szerzett góljai:,23:10,Utolsó 10 mérkőzés kapott góljai:,15:10
Meccsenkénti átlag szerzett gólok:,2.3,Meccsenkénti átlag kapott gólok:,1.5
