Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-09-26 13:30:00,16202,(H) FC Rostov,1,2,(V) FK Akhmat,1.95062,0.46297,10.044,9.960,10.356,10.179,10.285,10.755,9.967,9.596,9.692
2021-10-03 16:00:00,16212,(H) FK Akhmat,0,1,(V) Spartak Moscow,0.226685,1.18919,10.859,10.356,10.107,10.808,10.755,10.403,9.858,9.692,9.599
2021-10-17 13:30:00,16223,(H) Khimki,2,0,(V) FK Akhmat,1.03392,1.4692,10.072,10.107,9.723,10.376,10.403,10.412,9.788,9.599,9.380
2021-10-24 13:30:00,16229,(H) FK Akhmat,1,0,(V) Ural,2.64117,0.388082,10.373,9.723,10.010,9.749,10.412,10.685,10.459,9.380,9.211
2021-10-31 11:00:00,16236,(H) FC Ufa,1,0,(V) FK Akhmat,0.567044,1.32015,10.122,10.010,9.913,10.470,10.685,10.568,9.466,9.211,9.338
2021-11-07 16:00:00,16244,(H) FK Akhmat,3,1,(V) Nizhny Novgorod,1.63938,0.336352,9.497,9.913,10.184,9.391,10.568,10.475,9.920,9.338,9.533
2021-11-20 13:30:00,16254,(H) Lokomotiv Moscow,1,2,(V) FK Akhmat,1.68333,0.343351,10.634,10.184,10.672,10.460,10.475,10.931,10.297,9.533,9.764
2021-11-27 13:30:00,16257,(H) FK Akhmat,2,0,(V) FC Rostov,1.89459,0.387523,11.245,10.672,11.190,10.445,10.931,11.061,10.577,9.764,9.965
2021-12-04 14:00:00,16265,(H) Spartak Moscow,2,1,(V) FK Akhmat,1.28012,0.487136,10.392,11.190,10.865,10.295,11.061,11.193,10.211,9.965,9.703
2021-12-12 13:30:00,16278,(H) FK Akhmat,4,1,(V) Khimki,4.90953,1.83483,9.701,10.865,11.199,10.144,11.193,11.574,9.408,9.703,9.486
,
Utolsó 10 mérkőzés szerzett góljai:,15:10,Utolsó 10 mérkőzés kapott góljai:,10:10
Meccsenkénti átlag szerzett gólok:,1.5,Meccsenkénti átlag kapott gólok:,1.0
