Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-12-04 14:30:00,17634,(H) Augsburg,2,3,(V) Bochum,2.04524,2.86606,10.674,10.506,10.923,10.032,9.990,9.920,10.723,10.449,11.098
2021-12-11 14:30:00,17643,(H) Bochum,1,1,(V) Borussia Dortmund,0.966453,2.68284,10.981,10.923,10.812,10.120,9.920,9.416,10.725,11.098,11.309
2021-12-14 19:30:00,17651,(H) Arminia Bielefeld,2,0,(V) Bochum,0.748012,0.642785,9.778,10.812,10.179,9.298,9.416,9.538,10.494,11.309,10.704
2021-12-18 14:30:00,17661,(H) Bochum,0,1,(V) Union Berlin,1.04215,0.999651,10.055,10.179,9.773,11.091,9.538,9.812,8.910,10.704,9.870
2022-01-09 16:30:00,17670,(H) Bochum,1,0,(V) Wolfsburg,1.57295,0.400404,8.769,9.773,9.647,9.391,9.812,9.875,9.281,9.870,9.555
2022-01-15 14:30:00,17681,(H) Mainz 05,1,0,(V) Bochum,1.32639,1.60302,10.357,9.647,9.699,10.016,9.875,9.966,10.459,9.555,9.725
2022-01-22 17:30:00,17688,(H) Bochum,2,2,(V) FC Cologne,1.77931,1.5434,9.719,9.699,9.579,9.887,9.966,9.880,9.604,9.725,9.511
2022-02-04 19:30:00,17698,(H) Hertha Berlin,1,1,(V) Bochum,0.993261,0.444153,9.283,9.579,9.630,8.562,9.880,9.813,10.518,9.511,9.750
2022-02-12 14:30:00,17706,(H) Bochum,4,2,(V) Bayern Munich,1.34846,1.87083,12.250,9.630,10.660,11.969,9.813,10.096,10.152,9.750,10.356
2022-02-19 14:30:00,17719,(H) VfB Stuttgart,1,1,(V) Bochum,1.93431,1.37485,9.475,10.660,10.489,10.227,10.096,10.394,9.328,10.356,10.084
,
Utolsó 10 meccsen szerzett góljai:,13:10,Utolsó 10 meccsen kapott góljai:,13:10
Meccsenkénti átlag szerzett gólok:,1.3,Meccsenkénti átlag kapott gólok:,1.3
,
2021-10-02 16:30:00,17577,RasenBallsport Leipzig,3,0,Bochum
