Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2019-03-10 14:30:00,10554,(H) Hoffenheim,2,1,(V) Nuernberg,0.79045,2.64002,10.913,9.231,9.527,10.671,9.317,9.318,10.369,9.763,10.252
2019-03-17 14:30:00,10570,(H) Eintracht Frankfurt,1,0,(V) Nuernberg,0.702802,2.58949,11.984,9.527,10.016,11.043,9.318,9.403,10.996,10.252,10.785
2019-03-30 14:30:00,10575,(H) Nuernberg,3,0,(V) Augsburg,1.76901,0.867874,9.860,10.016,10.602,8.939,9.403,9.387,10.805,10.785,11.190
2019-04-06 14:30:00,10583,(H) VfB Stuttgart,1,1,(V) Nuernberg,2.37695,1.62221,9.582,10.602,10.472,9.618,9.387,9.758,9.983,11.190,10.825
2019-04-12 19:30:00,10597,(H) Nuernberg,1,1,(V) Schalke 04,2.35613,0.850368,9.153,10.472,10.017,9.267,9.758,9.887,9.768,10.825,10.059
2019-04-20 14:30:00,10599,(H) Bayer Leverkusen,2,0,(V) Nuernberg,0.245739,1.51156,9.923,10.017,9.619,11.130,9.887,10.006,8.818,10.059,9.690
2019-04-28 17:00:00,10615,(H) Nuernberg,1,1,(V) Bayern Munich,1.90716,1.68788,12.904,9.619,10.315,12.690,10.006,10.607,10.110,9.690,9.615
2019-05-04 14:30:00,10624,(H) Wolfsburg,2,0,(V) Nuernberg,0.566199,1.18184,11.277,10.315,10.180,9.893,10.607,10.400,11.452,9.615,9.853
2019-05-11 14:30:00,10633,(H) Nuernberg,0,4,(V) Borussia M.Gladbach,0.797591,1.75711,9.359,10.180,8.850,9.534,10.400,9.819,9.711,9.853,8.932
2019-05-18 13:30:00,10636,(H) Freiburg,5,1,(V) Nuernberg,0.734435,1.08819,8.907,8.850,7.989,8.915,9.819,9.630,10.127,8.932,8.444
,
Utolsó 10 meccsen szerzett góljai:,8:10,Utolsó 10 meccsen kapott góljai:,19:10
Meccsenkénti átlag szerzett gólok:,0.8,Meccsenkénti átlag kapott gólok:,1.9
