Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-02 15:00:00,17907,(H) Montpellier,1,1,(V) Strasbourg,1.05711,0.293859,10.203,10.189,10.067,9.677,9.669,9.737,10.387,10.644,10.264
2021-10-17 15:00:00,17918,(H) Montpellier,1,0,(V) Lens,1.62492,1.19027,11.085,10.067,10.447,11.237,9.737,10.096,9.687,10.264,10.136
2021-10-24 15:00:00,17926,(H) Monaco,3,1,(V) Montpellier,1.16841,2.11858,10.529,10.447,10.093,9.850,10.096,9.922,10.742,10.136,10.150
2021-10-31 14:00:00,17938,(H) Montpellier,2,0,(V) Nantes,1.47174,0.856557,10.500,10.093,10.570,10.234,9.922,10.029,10.165,10.150,10.375
2021-11-07 16:00:00,17948,(H) Nice,0,1,(V) Montpellier,0.641977,1.63624,10.839,10.570,11.012,10.699,10.029,10.073,10.116,10.375,10.934
2021-11-20 20:00:00,17957,(H) Rennes,2,0,(V) Montpellier,0.298729,3.99657,12.056,11.012,10.898,11.240,10.073,9.565,10.718,10.934,11.429
2021-11-28 16:00:00,17970,(H) Montpellier,0,1,(V) Lyon,1.02178,1.17882,10.489,10.898,10.421,9.871,9.565,9.477,10.655,11.429,10.900
2021-12-01 18:00:00,17976,(H) Metz,1,3,(V) Montpellier,1.41193,1.47536,10.093,10.421,10.964,9.386,9.477,9.563,10.745,10.900,11.502
2021-12-05 14:00:00,17989,(H) Montpellier,1,0,(V) Clermont Foot,0.855855,0.394172,9.471,10.964,10.716,10.273,9.563,9.731,9.099,11.502,10.911
2021-12-11 16:00:00,17996,(H) Brest,0,4,(V) Montpellier,1.67645,0.691352,11.453,10.716,12.025,10.620,9.731,10.325,10.879,10.911,11.782
,
Utolsó 10 mérkőzés szerzett góljai:,14:10,Utolsó 10 mérkőzés kapott góljai:,8:10
Meccsenkénti átlag szerzett gólok:,1.4,Meccsenkénti átlag kapott gólok:,0.8
