Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-17 12:00:00,17224,(H) Rayo Vallecano,2,1,(V) Elche,1.10651,0.326072,10.095,10.825,10.768,9.621,10.257,10.168,10.530,10.679,10.572
2021-10-24 16:30:00,17233,(H) Real Betis,3,2,(V) Rayo Vallecano,1.16768,1.43375,10.797,10.768,10.650,10.392,10.168,10.282,10.630,10.572,10.528
2021-10-27 17:00:00,17236,(H) Rayo Vallecano,1,0,(V) Barcelona,0.786282,2.85731,10.513,10.650,10.741,10.768,10.282,9.761,9.606,10.528,10.940
2021-11-01 17:30:00,17248,(H) Rayo Vallecano,0,0,(V) Celta Vigo,0.467972,0.43779,9.940,10.741,10.416,10.054,9.761,9.717,9.899,10.940,10.547
2021-11-06 20:00:00,17263,(H) Real Madrid,2,1,(V) Rayo Vallecano,1.78044,2.72626,11.422,10.416,10.543,10.547,9.717,9.813,11.002,10.547,10.772
2021-11-22 20:00:00,17274,(H) Rayo Vallecano,3,1,(V) Mallorca,1.94957,0.827606,9.836,10.543,10.741,10.034,9.813,10.024,9.796,10.772,10.623
2021-11-27 15:15:00,17284,(H) Valencia,1,1,(V) Rayo Vallecano,2.02852,1.58132,10.654,10.741,10.844,10.355,10.024,10.344,10.345,10.623,10.567
2021-12-05 13:00:00,17293,(H) Rayo Vallecano,1,0,(V) Espanyol,0.649198,0.474816,10.754,10.844,10.947,9.625,10.344,10.083,11.058,10.567,10.771
2021-12-12 13:00:00,17305,(H) Villarreal,2,0,(V) Rayo Vallecano,1.41255,2.10964,9.841,10.947,10.296,10.668,10.083,10.180,9.240,10.771,10.188
2021-12-18 13:00:00,17315,(H) Rayo Vallecano,2,0,(V) Alaves,1.87281,0.198501,9.877,10.296,10.566,9.945,10.180,10.415,9.870,10.188,10.065
,
Utolsó 10 meccsen szerzett góljai:,13:10,Utolsó 10 meccsen kapott góljai:,10:10
Meccsenkénti átlag szerzett gólok:,1.3,Meccsenkénti átlag kapott gólok:,1.0
,
2021-10-02 12:00:00,17208,Osasuna,1,0,Rayo Vallecano
