Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-09-27 14:00:00,16207,(H) Ural,2,0,(V) Arsenal Tula,1.46067,0.559674,10.605,9.516,10.163,9.609,9.508,9.633,11.056,9.892,10.333
2021-10-03 11:00:00,16215,(H) FC Ufa,0,1,(V) Ural,0.439972,1.31439,10.038,10.163,10.507,10.033,9.633,9.639,9.993,10.333,10.842
2021-10-17 11:00:00,16222,(H) Ural,0,1,(V) CSKA Moscow,0.271596,0.789006,11.472,10.507,10.373,11.097,9.639,9.749,10.293,10.842,10.459
2021-10-24 13:30:00,16229,(H) FK Akhmat,1,0,(V) Ural,0.388082,2.64117,9.723,10.373,10.086,10.412,9.749,9.476,9.380,10.459,10.628
2021-10-31 16:00:00,16237,(H) Khimki,0,0,(V) Ural,0.715384,1.11544,9.992,10.086,10.188,10.066,9.476,9.648,9.974,10.628,10.690
2021-11-07 11:00:00,16247,(H) Ural,0,0,(V) Zenit St. Petersburg,0.435323,0.485989,12.696,10.188,10.690,12.274,9.648,10.167,10.090,10.690,10.428
2021-11-20 11:00:00,16251,(H) Krylya Sovetov Samara,1,1,(V) Ural,1.08979,1.06693,11.963,10.690,11.133,11.394,10.167,10.604,10.599,10.428,10.590
2021-11-27 11:00:00,16262,(H) Ural,1,1,(V) PFC Sochi,1.42656,1.60167,10.795,11.133,10.924,11.075,10.604,10.553,9.630,10.590,10.269
2021-12-04 16:00:00,16268,(H) Lokomotiv Moscow,0,1,(V) Ural,1.89403,0.638278,9.504,10.924,10.944,9.788,10.553,10.801,9.756,10.269,10.202
2021-12-11 16:00:00,16272,(H) FC Rostov,1,4,(V) Ural,1.58906,1.45676,11.281,10.944,11.903,10.513,10.801,10.887,10.864,10.202,11.209
,
Utolsó 10 mérkőzés szerzett góljai:,10:10,Utolsó 10 mérkőzés kapott góljai:,5:10
Meccsenkénti átlag szerzett gólok:,1.0,Meccsenkénti átlag kapott gólok:,0.5
