Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-22 16:30:00,16845,(H) Torino,3,2,(V) Genoa,2.35473,2.2411,10.813,9.701,9.854,10.833,9.470,9.964,10.111,10.094,9.945
2021-10-26 16:30:00,16853,(H) Spezia,1,1,(V) Genoa,1.0654,2.40615,9.352,9.854,9.854,9.989,9.964,9.760,9.405,9.945,10.270
2021-10-31 14:00:00,16859,(H) Genoa,0,0,(V) Venezia,0.720997,0.488128,9.294,9.854,9.589,9.405,9.760,9.604,9.807,10.270,9.971
2021-11-05 19:45:00,16867,(H) Empoli,2,2,(V) Genoa,1.69731,0.745284,10.442,9.589,9.927,9.772,9.604,10.009,10.733,9.971,10.048
2021-11-21 19:45:00,16879,(H) Genoa,0,2,(V) Roma,0.102684,2.34272,10.570,9.927,9.463,10.440,10.009,9.432,10.227,10.048,10.028
2021-11-28 11:30:00,16894,(H) Udinese,0,0,(V) Genoa,0.602047,0.782758,10.511,9.463,9.850,10.372,9.432,9.747,10.225,10.028,10.247
2021-12-01 19:45:00,16899,(H) Genoa,0,3,(V) AC Milan,0.357508,1.10251,10.546,9.850,9.149,10.606,9.747,9.650,9.875,10.247,9.465
2021-12-05 19:45:00,16909,(H) Juventus,2,0,(V) Genoa,0,3.00541,11.408,9.149,9.339,11.544,9.650,9.497,9.920,9.465,9.955
2021-12-10 19:45:00,16917,(H) Genoa,1,3,(V) Sampdoria,1.01041,2.02929,9.620,9.339,8.784,9.496,9.497,9.117,10.009,9.955,9.598
2021-12-17 17:30:00,16930,(H) Lazio,3,1,(V) Genoa,0.172789,2.07083,10.601,8.784,8.863,10.048,9.117,9.000,10.723,9.598,9.979
,
Utolsó 10 mérkőzés szerzett góljai:,7:10,Utolsó 10 mérkőzés kapott góljai:,19:10
Meccsenkénti átlag szerzett gólok:,0.7,Meccsenkénti átlag kapott gólok:,1.9
