Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-24 13:00:00,16839,(H) Verona,4,1,(V) Lazio,1.42458,3.536,11.176,10.957,10.387,10.216,10.849,10.288,11.081,10.053,10.213
2021-10-27 18:45:00,16849,(H) Lazio,1,0,(V) Fiorentina,0.637443,0.517761,11.282,10.387,10.736,10.753,10.288,10.309,10.477,10.213,10.374
2021-10-30 13:00:00,16856,(H) Atalanta,2,2,(V) Lazio,1.4355,0.723746,11.418,10.736,11.031,10.875,10.309,10.753,10.578,10.374,10.372
2021-11-07 17:00:00,16869,(H) Lazio,3,0,(V) Salernitana,1.67971,0.239577,9.708,11.031,11.325,9.586,10.753,10.696,10.017,10.372,10.548
2021-11-20 17:00:00,16882,(H) Lazio,0,2,(V) Juventus,0.254933,2.76719,11.133,11.325,10.652,11.228,10.696,10.076,9.838,10.548,10.374
2021-11-28 19:45:00,16890,(H) Napoli,4,0,(V) Lazio,0.272761,1.19531,11.623,10.652,10.020,10.960,10.076,10.191,10.770,10.374,9.829
2021-12-02 19:45:00,16902,(H) Lazio,4,4,(V) Udinese,1.45921,2.04224,10.124,10.020,9.921,10.057,10.191,9.887,10.006,9.829,9.894
2021-12-05 17:00:00,16913,(H) Sampdoria,1,3,(V) Lazio,1.15156,1.14767,10.353,9.921,10.654,9.533,9.887,9.924,10.880,9.894,10.765
2021-12-12 17:00:00,16922,(H) Sassuolo,2,1,(V) Lazio,0.733536,0.893952,10.942,10.654,10.601,10.082,9.924,10.048,10.936,10.765,10.723
2021-12-17 17:30:00,16930,(H) Lazio,3,1,(V) Genoa,2.07083,0.172789,8.784,10.601,10.522,9.117,10.048,10.165,9.598,10.723,10.342
,
Utolsó 10 meccsen szerzett góljai:,18:10,Utolsó 10 meccsen kapott góljai:,20:10
Meccsenkénti átlag szerzett gólok:,1.8,Meccsenkénti átlag kapott gólok:,2.0
