Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-09-27 16:00:00,16205,(H) Nizhny Novgorod,0,2,(V) CSKA Moscow,3.4291,0.620358,10.127,11.085,11.470,10.161,10.455,11.209,9.864,10.588,10.330
2021-10-02 16:00:00,16209,(H) CSKA Moscow,0,0,(V) FC Krasnodar,1.65056,2.08355,11.979,11.470,11.472,11.693,11.209,11.097,10.249,10.330,10.293
2021-10-17 11:00:00,16222,(H) Ural,0,1,(V) CSKA Moscow,0.789006,0.271596,10.507,11.472,11.606,9.639,11.097,10.987,10.842,10.293,10.676
2021-10-23 16:00:00,16225,(H) CSKA Moscow,3,1,(V) Krylya Sovetov Samara,1.27705,1.76464,11.691,11.606,12.002,10.668,10.987,10.660,10.990,10.676,11.251
2021-10-30 11:00:00,16239,(H) Rubin Kazan,1,0,(V) CSKA Moscow,0.834811,1.17265,10.084,12.002,11.397,9.581,10.660,10.431,10.414,11.251,11.001
2021-11-06 16:00:00,16245,(H) PFC Sochi,4,1,(V) CSKA Moscow,1.03439,3.21572,10.831,11.397,10.630,11.054,10.431,10.166,9.999,11.001,10.671
2021-11-21 11:00:00,16252,(H) CSKA Moscow,0,0,(V) Khimki,0.113921,1.64144,9.748,10.630,10.284,10.268,10.166,9.685,9.600,10.671,10.660
2021-11-28 17:00:00,16256,(H) CSKA Moscow,0,2,(V) Zenit St. Petersburg,1.35796,0.926534,12.327,10.284,10.170,12.009,9.685,10.249,10.124,10.660,9.793
2021-12-04 11:00:00,16266,(H) Krylya Sovetov Samara,0,1,(V) CSKA Moscow,1.65577,1.67472,11.038,10.170,10.762,10.671,10.249,10.475,10.420,9.793,10.329
2021-12-11 13:30:00,16275,(H) CSKA Moscow,2,0,(V) Arsenal Tula,2.70713,0.394005,10.214,10.762,11.000,10.408,10.475,10.912,9.771,10.329,9.986
,
Utolsó 10 meccsen szerzett góljai:,10:10,Utolsó 10 meccsen kapott góljai:,8:10
Meccsenkénti átlag szerzett gólok:,1.0,Meccsenkénti átlag kapott gólok:,0.8
