Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-12-01 20:00:00,17974,(H) Clermont Foot,2,2,(V) Lens,1.80535,0.568409,10.231,9.384,9.471,10.729,9.875,10.273,9.395,9.579,9.099
2021-12-05 14:00:00,17989,(H) Montpellier,1,0,(V) Clermont Foot,0.394172,0.855855,10.964,9.471,9.719,9.563,10.273,10.105,11.502,9.099,9.690
2021-12-12 14:00:00,17994,(H) Angers,0,1,(V) Clermont Foot,1.7067,1.52675,10.205,9.719,10.216,9.938,10.105,10.233,10.345,9.690,10.184
2022-01-09 14:00:00,18018,(H) Clermont Foot,0,0,(V) Reims,0.762901,0.808538,10.565,10.216,10.178,9.960,10.233,10.028,10.591,10.184,10.172
2022-01-16 14:00:00,18024,(H) Monaco,4,0,(V) Clermont Foot,0.248903,4.25883,10.982,10.178,9.504,10.682,10.028,9.314,10.347,10.172,10.343
2022-01-19 20:00:00,18003,(H) Clermont Foot,0,2,(V) Strasbourg,0.348448,1.74904,11.828,9.504,9.460,11.128,9.314,9.292,10.595,10.343,10.131
2022-01-23 14:00:00,18035,(H) Clermont Foot,2,1,(V) Rennes,1.09838,2.49108,11.797,9.460,10.169,11.358,9.292,9.335,10.399,10.131,10.671
2022-02-06 14:00:00,18048,(H) Nice,0,1,(V) Clermont Foot,1.29927,0.698505,11.614,10.169,10.905,10.587,9.335,9.923,11.099,10.671,11.003
2022-02-13 14:00:00,18058,(H) Clermont Foot,1,2,(V) Saint-Etienne,0.834271,1.1863,10.359,10.905,10.394,10.057,9.923,9.743,10.180,11.003,10.510
2022-02-20 19:45:00,18071,(H) Marseille,0,2,(V) Clermont Foot,0.769815,1.02368,11.226,10.394,11.227,11.061,9.743,10.134,10.257,10.510,11.135
,
Utolsó 10 meccsen szerzett góljai:,9:10,Utolsó 10 meccsen kapott góljai:,12:10
Meccsenkénti átlag szerzett gólok:,0.9,Meccsenkénti átlag kapott gólok:,1.2
,
2021-08-08 13:00:00,17828,Bordeaux,0,2,Clermont Foot
