Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-16 15:00:00,17914,(H) Clermont Foot,1,0,(V) Lille,0.403245,0.607051,11.031,9.039,9.662,11.577,9.689,9.985,9.391,9.411,9.582
2021-10-23 15:00:00,17927,(H) Nantes,2,1,(V) Clermont Foot,0.735892,1.07124,10.613,9.662,9.775,10.372,9.985,10.123,10.305,9.582,9.722
2021-10-31 19:45:00,17935,(H) Clermont Foot,0,1,(V) Marseille,0.743883,1.24579,10.822,9.775,9.662,9.876,10.123,9.811,10.859,9.722,9.757
2021-11-07 14:00:00,17951,(H) Saint-Etienne,3,2,(V) Clermont Foot,1.30338,2.0562,8.998,9.662,9.371,9.569,9.811,9.687,9.478,9.757,9.750
2021-11-21 16:00:00,17954,(H) Clermont Foot,1,2,(V) Nice,0.779709,0.617574,10.397,9.371,9.252,10.655,9.687,9.845,9.557,9.750,9.286
2021-11-28 14:00:00,17963,(H) Reims,1,0,(V) Clermont Foot,0.270002,0.707634,10.279,9.252,9.384,9.901,9.845,9.875,10.520,9.286,9.579
2021-12-01 20:00:00,17974,(H) Clermont Foot,2,2,(V) Lens,1.80535,0.568409,10.231,9.384,9.471,10.729,9.875,10.273,9.395,9.579,9.099
2021-12-05 14:00:00,17989,(H) Montpellier,1,0,(V) Clermont Foot,0.394172,0.855855,10.964,9.471,9.719,9.563,10.273,10.105,11.502,9.099,9.690
2021-12-12 14:00:00,17994,(H) Angers,0,1,(V) Clermont Foot,1.7067,1.52675,10.205,9.719,10.216,9.938,10.105,10.233,10.345,9.690,10.184
2022-01-09 14:00:00,18018,(H) Clermont Foot,0,0,(V) Reims,0.762901,0.808538,10.565,10.216,10.178,9.960,10.233,10.028,10.591,10.184,10.172
,
Utolsó 10 meccsen szerzett góljai:,8:10,Utolsó 10 meccsen kapott góljai:,12:10
Meccsenkénti átlag szerzett gólok:,0.8,Meccsenkénti átlag kapott gólok:,1.2
,
2021-09-26 15:00:00,17894,Clermont Foot,1,3,Monaco
