Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-23 16:00:00,16844,(H) Sassuolo,3,1,(V) Venezia,0.506648,2.13069,10.154,10.466,10.013,10.501,10.271,10.047,9.603,10.188,10.073
2021-10-26 16:30:00,16855,(H) Venezia,1,2,(V) Salernitana,0.62413,1.52483,8.638,10.013,9.294,8.881,10.047,9.405,9.610,10.073,9.807
2021-10-31 14:00:00,16859,(H) Genoa,0,0,(V) Venezia,0.488128,0.720997,9.854,9.294,9.559,9.760,9.405,9.561,10.270,9.807,10.106
2021-11-07 11:30:00,16875,(H) Venezia,3,2,(V) Roma,3.22538,2.76533,11.074,9.559,10.063,10.720,9.561,9.841,10.281,10.106,10.160
2021-11-21 14:00:00,16877,(H) Bologna,0,1,(V) Venezia,1.01889,0.995082,10.502,10.063,10.548,10.169,9.841,10.054,10.395,10.160,10.588
2021-11-27 19:45:00,16895,(H) Venezia,0,2,(V) Inter,0.192519,2.60343,11.986,10.548,10.283,11.732,10.054,9.746,10.201,10.588,10.469
2021-11-30 17:30:00,16896,(H) Atalanta,4,0,(V) Venezia,0.520194,2.90312,11.873,10.283,9.805,11.290,9.746,9.661,10.644,10.469,10.233
2021-12-05 14:00:00,16915,(H) Venezia,3,4,(V) Verona,1.48718,2.08845,10.266,9.805,9.545,10.045,9.661,9.482,10.128,10.233,9.982
2021-12-11 17:00:00,16925,(H) Venezia,1,1,(V) Juventus,0.433734,1.53897,11.218,9.545,9.838,11.697,9.482,9.634,9.430,9.982,9.995
2021-12-19 17:00:00,16933,(H) Sampdoria,1,1,(V) Venezia,0.811355,1.80875,10.175,9.838,10.047,9.876,9.634,9.570,10.366,9.995,10.462
Utolsó 10 mérkőzés szerzett góljai:,11:10,Utolsó 10 mérkőzés kapott góljai:,19:10
Meccsenkénti átlag szerzett gólok:,1.1,Meccsenkénti átlag kapott gólok:,1.9
