Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2020-07-01 19:45:00,13377,(H) Lecce,1,2,(V) Sampdoria,1.75314,1.89408,9.409,8.035,8.004,9.544,8.129,8.323,9.802,9.875,9.517
2020-07-04 17:30:00,13383,(H) Sassuolo,4,2,(V) Lecce,2.04843,1.82065,10.844,8.004,8.339,10.269,8.323,8.991,10.657,9.517,9.370
2020-07-07 17:30:00,13393,(H) Lecce,2,1,(V) Lazio,3.02321,1.97214,10.279,8.339,8.949,10.016,8.991,9.385,10.173,9.370,9.433
2020-07-12 17:30:00,13408,(H) Cagliari,0,0,(V) Lecce,1.46065,1.42447,10.506,8.949,9.463,10.132,9.385,9.706,10.458,9.433,9.805
2020-07-15 19:45:00,13417,(H) Lecce,1,3,(V) Fiorentina,0.448154,2.58765,9.887,9.463,8.944,10.062,9.706,9.135,9.613,9.805,9.667
2020-07-19 17:30:00,13422,(H) Genoa,2,1,(V) Lecce,1.69932,0.446679,9.203,8.944,8.884,10.574,9.135,9.933,8.613,9.667,8.965
2020-07-22 19:45:00,13432,(H) Lecce,3,1,(V) Brescia,2.53511,0.9591,8.356,8.884,9.127,9.021,9.933,9.974,9.240,8.965,9.015
2020-07-26 15:15:00,13439,(H) Bologna,3,2,(V) Lecce,2.24736,2.68927,10.160,9.127,9.260,9.714,9.974,9.924,10.621,9.015,9.402
2020-07-29 17:30:00,13453,(H) Udinese,1,2,(V) Lecce,1.93484,1.5542,10.652,9.260,9.983,10.455,9.924,10.277,10.259,9.402,9.896
2020-08-02 18:45:00,13468,(H) Lecce,3,4,(V) Parma Calcio 1913,2.63165,3.54088,10.106,9.983,9.639,10.155,10.277,9.894,9.846,9.896,9.736
Utolsó 10 mérkőzés szerzett góljai:,17:10,Utolsó 10 mérkőzés kapott góljai:,21:10
Meccsenkénti átlag szerzett gólok:,1.7,Meccsenkénti átlag kapott gólok:,2.1
