Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-12-14 19:45:00,16541,(H) Norwich,0,2,(V) Aston Villa,0.502647,1.96261,11.028,9.144,8.990,10.329,9.448,9.178,10.694,9.587,9.604
2021-12-26 15:00:00,16562,(H) Norwich,0,5,(V) Arsenal,0.154212,2.87539,11.363,8.990,8.208,11.473,9.178,8.946,9.956,9.604,8.997
2021-12-28 15:00:00,16570,(H) Crystal Palace,3,0,(V) Norwich,0.594134,2.38978,9.564,8.208,7.922,9.931,8.946,8.868,9.575,8.997,8.965
2022-01-12 21:45:00,16554,(H) West Ham,2,0,(V) Norwich,0.343347,2.89217,10.897,7.922,8.291,10.317,8.868,8.718,10.766,8.965,9.677
2022-01-15 15:00:00,16592,(H) Norwich,2,1,(V) Everton,1.00153,0.541027,9.739,8.291,8.778,9.775,8.718,8.972,9.995,9.677,9.766
2022-01-21 20:00:00,16605,(H) Watford,0,3,(V) Norwich,0.925212,1.30606,9.273,8.778,9.777,9.469,8.972,9.126,9.697,9.766,10.719
2022-02-09 19:45:00,16609,(H) Norwich,1,1,(V) Crystal Palace,0.296411,1.22883,9.864,9.777,9.674,10.334,9.126,9.070,9.397,10.719,10.497
2022-02-12 17:30:00,16623,(H) Norwich,0,4,(V) Manchester City,0.356755,4.44653,11.880,9.674,9.101,11.521,9.070,8.535,10.283,10.497,10.341
2022-02-19 15:00:00,16631,(H) Liverpool,3,1,(V) Norwich,0.66975,3.15449,11.743,9.101,9.386,11.414,8.535,8.759,10.343,10.341,10.588
2022-02-25 20:00:00,16644,(H) Southampton,2,0,(V) Norwich,0.424877,3.08863,11.276,9.386,9.484,10.597,8.759,8.678,10.707,10.588,10.909
,
Utolsó 10 meccsen szerzett góljai:,7:10,Utolsó 10 meccsen kapott góljai:,23:10
Meccsenkénti átlag szerzett gólok:,0.7,Meccsenkénti átlag kapott gólok:,2.3
,
2021-10-31 14:00:00,16472,Norwich,1,2,Leeds
