Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2018-03-17 12:00:00,8164,(H) Deportivo La Coruna,1,1,(V) Las Palmas,0.310044,1.26948,9.215,9.455,9.520,10.230,9.331,9.441,9.088,10.028,10.158
2018-03-31 00:00:00,8173,(H) Las Palmas,0,3,(V) Real Madrid,0.91426,3.88382,12.304,9.520,9.341,11.380,9.441,9.058,10.899,10.158,10.211
2018-04-08 10:00:00,8187,(H) Levante,2,1,(V) Las Palmas,1.55654,1.83153,10.447,9.341,9.492,10.111,9.058,9.378,10.495,10.211,10.226
2018-04-14 16:30:00,8192,(H) Las Palmas,0,1,(V) Real Sociedad,0.706793,3.17928,11.311,9.492,9.572,10.637,9.378,8.950,10.687,10.226,10.584
2018-04-19 19:30:00,8203,(H) Real Betis,1,0,(V) Las Palmas,0.0209842,1.37854,11.255,9.572,9.868,10.515,8.950,9.127,10.947,10.584,10.889
2018-04-22 16:30:00,8211,(H) Las Palmas,0,4,(V) Alaves,0.349971,1.59228,9.886,9.868,8.747,9.260,9.127,8.725,10.697,10.889,10.027
2018-04-28 00:00:00,8220,(H) Espanyol,1,1,(V) Las Palmas,1.7456,2.35325,10.183,8.747,9.231,9.767,8.725,8.959,10.684,10.027,10.468
2018-05-06 17:30:00,8230,(H) Las Palmas,0,1,(V) Getafe,1.97436,1.26465,10.319,9.231,9.128,10.302,8.959,9.347,10.151,10.468,9.836
2018-05-12 17:30:00,8240,(H) Eibar,1,0,(V) Las Palmas,0.514215,0.992038,10.905,9.128,9.447,10.548,9.347,9.653,10.691,9.836,10.044
2018-05-19 00:00:00,8249,(H) Las Palmas,1,2,(V) Girona,1.09053,1.637,8.916,9.447,8.939,9.860,9.653,9.443,9.000,10.044,9.545
,
Utolsó 10 mérkőzés szerzett góljai:,4:10,Utolsó 10 mérkőzés kapott góljai:,17:10
Meccsenkénti átlag szerzett gólok:,0.4,Meccsenkénti átlag kapott gólok:,1.7
