Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-12-12 14:00:00,16529,(H) Burnley,0,0,(V) West Ham,0.54801,0.998813,11.078,10.532,10.543,10.542,9.682,9.659,10.437,11.006,10.851
2021-12-30 20:15:00,16574,(H) Manchester United,3,1,(V) Burnley,0.871738,1.80776,10.413,10.543,10.136,10.405,9.659,9.736,10.152,10.851,10.535
2022-01-02 14:00:00,16581,(H) Leeds,3,1,(V) Burnley,0.960493,2.04186,8.511,10.136,9.355,9.606,9.736,9.558,8.871,10.535,10.014
2022-01-23 14:00:00,16596,(H) Arsenal,0,0,(V) Burnley,0.388963,1.35507,11.917,9.355,10.120,11.394,9.558,9.900,10.501,10.014,10.502
2022-02-05 18:00:00,16539,(H) Burnley,0,0,(V) Watford,0.765905,0.933965,8.274,10.120,9.533,9.315,9.900,9.587,8.744,10.502,9.980
2022-02-08 20:00:00,16608,(H) Burnley,1,1,(V) Manchester United,0.772721,1.83387,10.744,9.533,9.711,10.452,9.587,9.413,10.266,9.980,10.192
2022-02-13 14:00:00,16617,(H) Burnley,0,1,(V) Liverpool,1.16081,1.95722,11.920,9.711,9.888,11.649,9.413,9.648,10.159,10.192,10.008
2022-02-19 15:00:00,16628,(H) Brighton,0,3,(V) Burnley,0.821228,0.44587,10.493,9.888,10.914,10.577,9.648,10.099,10.156,10.008,10.826
2022-02-23 19:30:00,16499,(H) Burnley,1,0,(V) Tottenham,1.55576,0.691655,11.018,10.914,11.065,10.961,10.099,10.406,10.093,10.826,10.552
2022-02-26 15:00:00,16640,(H) Crystal Palace,1,1,(V) Burnley,0.255988,1.03765,10.782,11.065,11.119,10.010,10.406,10.237,10.934,10.552,10.968
,
Utolsó 10 meccsen szerzett góljai:,8:10,Utolsó 10 meccsen kapott góljai:,9:10
Meccsenkénti átlag szerzett gólok:,0.8,Meccsenkénti átlag kapott gólok:,0.9
