Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-09-25 14:00:00,16430,(H) Leicester,2,2,(V) Burnley,0.428866,2.16233,10.083,9.101,9.471,9.927,9.831,9.547,10.242,9.201,10.020
2021-10-02 14:00:00,16437,(H) Burnley,0,0,(V) Norwich,0.584725,0.673617,8.108,9.471,9.005,8.798,9.547,9.213,9.412,10.020,9.765
2021-10-16 14:00:00,16451,(H) Manchester City,2,0,(V) Burnley,1.07719,2.15712,12.338,9.005,9.463,12.150,9.213,9.802,10.357,9.765,9.808
2021-10-23 14:00:00,16464,(H) Southampton,2,2,(V) Burnley,0.673195,1.42567,10.193,9.463,9.771,10.172,9.802,9.831,9.842,9.808,10.130
2021-10-30 14:00:00,16467,(H) Burnley,3,1,(V) Brentford,2.72901,0.834312,10.648,9.771,10.365,11.241,9.831,10.532,9.144,10.130,9.785
2021-11-06 15:00:00,16479,(H) Chelsea,1,1,(V) Burnley,0.674072,3.00585,13.028,10.365,11.156,11.363,10.532,10.282,11.717,9.785,10.976
2021-11-20 15:00:00,16487,(H) Burnley,3,3,(V) Crystal Palace,1.04224,1.74839,11.370,11.156,11.084,11.141,10.282,10.195,10.137,10.976,10.818
2021-12-01 19:30:00,16511,(H) Wolverhampton Wanderers,0,0,(V) Burnley,0.195537,0.711691,10.514,11.084,11.066,9.723,10.195,10.073,10.847,10.818,11.079
2021-12-04 15:00:00,16520,(H) Newcastle United,1,0,(V) Burnley,0.604599,1.70609,9.428,11.066,10.532,9.110,10.073,9.682,10.186,11.079,11.006
2021-12-12 14:00:00,16529,(H) Burnley,0,0,(V) West Ham,0.54801,0.998813,11.078,10.532,10.543,10.542,9.682,9.659,10.437,11.006,10.851
,
Utolsó 10 mérkőzés szerzett góljai:,11:10,Utolsó 10 mérkőzés kapott góljai:,12:10
Meccsenkénti átlag szerzett gólok:,1.1,Meccsenkénti átlag kapott gólok:,1.2
