Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-03 13:00:00,16444,(H) West Ham,1,2,(V) Brentford,1.30098,1.37258,10.895,11.111,11.432,10.595,11.412,11.315,10.320,9.610,10.180
2021-10-16 16:30:00,16448,(H) Brentford,0,1,(V) Chelsea,1.62169,0.248256,11.862,11.432,11.164,11.191,11.315,11.502,10.450,10.180,9.529
2021-10-24 13:00:00,16457,(H) Brentford,1,2,(V) Leicester,1.16789,1.00254,10.598,11.164,10.648,10.793,11.502,11.241,9.656,9.529,9.144
2021-10-30 14:00:00,16467,(H) Burnley,3,1,(V) Brentford,0.834312,2.72901,9.771,10.648,10.054,9.831,11.241,10.540,10.130,9.144,9.489
2021-11-06 15:00:00,16477,(H) Brentford,1,2,(V) Norwich,2.79229,1.15797,8.159,10.054,9.205,9.049,10.540,10.451,9.052,9.489,8.596
2021-11-20 15:00:00,16491,(H) Newcastle United,3,3,(V) Brentford,1.23275,2.18388,10.074,9.205,9.547,9.408,10.451,10.077,10.774,8.596,9.503
2021-11-28 14:00:00,16497,(H) Brentford,1,0,(V) Everton,1.19813,0.968075,9.062,9.547,9.551,9.603,10.077,9.891,9.519,9.503,9.574
2021-12-02 19:30:00,16515,(H) Tottenham,2,0,(V) Brentford,0.225492,2.07248,9.594,9.551,9.187,10.242,9.891,9.642,9.299,9.574,9.592
2021-12-05 14:00:00,16518,(H) Leeds,2,2,(V) Brentford,1.19959,1.41896,10.109,9.187,9.543,10.459,9.642,9.916,9.653,9.592,9.787
2021-12-10 20:00:00,16527,(H) Brentford,2,1,(V) Watford,1.82799,0.561554,9.870,9.543,9.750,9.685,9.916,10.050,9.946,9.787,9.635
,
Utolsó 10 meccsen szerzett góljai:,13:10,Utolsó 10 meccsen kapott góljai:,17:10
Meccsenkénti átlag szerzett gólok:,1.3,Meccsenkénti átlag kapott gólok:,1.7
,
2021-09-11 14:00:00,16408,Brentford,0,1,Brighton
