Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-11-06 15:00:00,16477,(H) Brentford,1,2,(V) Norwich,2.79229,1.15797,8.159,10.054,9.205,9.049,10.540,10.451,9.052,9.489,8.596
2021-11-20 15:00:00,16491,(H) Newcastle United,3,3,(V) Brentford,1.23275,2.18388,10.074,9.205,9.547,9.408,10.451,10.077,10.774,8.596,9.503
2021-11-28 14:00:00,16497,(H) Brentford,1,0,(V) Everton,1.19813,0.968075,9.062,9.547,9.551,9.603,10.077,9.891,9.519,9.503,9.574
2021-12-02 19:30:00,16515,(H) Tottenham,2,0,(V) Brentford,0.225492,2.07248,9.594,9.551,9.187,10.242,9.891,9.642,9.299,9.574,9.592
2021-12-05 14:00:00,16518,(H) Leeds,2,2,(V) Brentford,1.19959,1.41896,10.109,9.187,9.543,10.459,9.642,9.916,9.653,9.592,9.787
2021-12-10 20:00:00,16527,(H) Brentford,2,1,(V) Watford,1.82799,0.561554,9.870,9.543,9.750,9.685,9.916,10.050,9.946,9.787,9.635
2021-12-26 20:00:00,16557,(H) Brighton,2,0,(V) Brentford,1.10342,0.943363,9.962,9.750,9.428,10.255,10.050,10.266,9.744,9.635,9.247
2021-12-29 20:15:00,16567,(H) Brentford,0,1,(V) Manchester City,0.238829,1.01763,13.336,9.428,10.030,12.244,10.266,10.441,10.949,9.247,9.492
2022-01-02 14:00:00,16577,(H) Brentford,2,1,(V) Aston Villa,0.501329,1.13821,10.454,10.030,10.261,10.024,10.441,10.053,10.396,9.492,10.002
2022-01-11 21:45:00,16551,(H) Southampton,4,1,(V) Brentford,0.621466,1.59306,10.323,10.261,9.652,9.592,10.053,9.820,10.712,10.002,9.797
,
Utolsó 10 meccsen szerzett góljai:,12:10,Utolsó 10 meccsen kapott góljai:,18:10
Meccsenkénti átlag szerzett gólok:,1.2,Meccsenkénti átlag kapott gólok:,1.8
,
2021-09-25 16:30:00,16432,Brentford,3,3,Liverpool
