Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-11-07 16:30:00,16485,(H) West Ham,3,2,(V) Liverpool,1.45641,1.25298,11.531,12.414,12.068,11.260,11.551,11.654,10.373,10.861,10.563
2021-11-20 17:30:00,16489,(H) Liverpool,4,0,(V) Arsenal,3.97374,0.268025,11.054,12.068,12.690,10.364,11.654,12.133,10.487,10.563,10.493
2021-11-27 15:00:00,16503,(H) Liverpool,4,0,(V) Southampton,3.07278,0.966132,9.739,12.690,12.827,10.135,12.133,12.035,9.620,10.493,10.623
2021-12-01 20:15:00,16507,(H) Everton,1,4,(V) Liverpool,2.86067,0.512263,9.058,12.827,12.760,9.789,12.035,12.186,9.448,10.623,10.617
2021-12-04 15:00:00,16525,(H) Wolverhampton Wanderers,0,1,(V) Liverpool,2.42332,0.095167,10.532,12.760,12.578,9.845,12.186,12.308,10.586,10.617,10.402
2021-12-11 15:00:00,16533,(H) Liverpool,1,0,(V) Aston Villa,2.71181,0.140573,10.678,12.578,12.228,10.360,12.308,12.339,10.101,10.402,9.809
2021-12-16 20:00:00,16544,(H) Liverpool,3,1,(V) Newcastle United,2.93912,0.2064,9.174,12.228,11.839,9.362,12.339,12.153,9.801,9.809,9.499
2021-12-19 16:30:00,16552,(H) Tottenham,2,2,(V) Liverpool,1.54944,2.79777,10.524,11.839,11.635,10.391,12.153,11.525,9.862,9.499,10.027
2021-12-28 20:00:00,16573,(H) Leicester,1,0,(V) Liverpool,2.72682,0.615892,11.011,11.635,11.354,10.536,11.525,11.930,10.507,10.027,9.494
2022-01-02 16:30:00,16578,(H) Chelsea,2,2,(V) Liverpool,1.78897,1.389,11.070,11.354,11.408,11.176,11.930,11.966,9.897,9.494,9.620
,
Utolsó 10 meccsen szerzett góljai:,23:10,Utolsó 10 meccsen kapott góljai:,10:10
Meccsenkénti átlag szerzett gólok:,2.3,Meccsenkénti átlag kapott gólok:,1.0
,
2021-09-25 16:30:00,16432,Brentford,3,3,Liverpool
