Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-30 13:30:00,17600,(H) Freiburg,3,1,(V) Greuther Fuerth,1.2181,0.48039,8.923,11.299,11.080,9.955,10.526,10.443,9.030,10.822,10.565
2021-11-06 14:30:00,17614,(H) Bayern Munich,2,1,(V) Freiburg,0.910798,3.16849,13.733,11.080,11.618,13.035,10.443,10.652,10.740,10.565,11.048
2021-11-21 14:30:00,17619,(H) Freiburg,0,2,(V) Eintracht Frankfurt,1.5667,1.24268,10.172,11.618,10.632,9.004,10.652,10.196,11.258,11.048,10.394
2021-11-27 14:30:00,17625,(H) Bochum,2,1,(V) Freiburg,2.12135,0.955994,10.297,10.632,10.423,10.477,10.196,10.683,9.912,10.394,9.857
2021-12-05 16:30:00,17638,(H) Borussia M.Gladbach,0,6,(V) Freiburg,2.70796,1.07562,10.181,10.423,11.987,11.062,10.683,11.311,9.188,9.857,10.907
2021-12-11 14:30:00,17646,(H) Freiburg,1,2,(V) Hoffenheim,2.25197,1.5054,11.369,11.987,11.457,10.715,11.311,11.224,10.591,10.907,10.266
2021-12-15 19:30:00,17656,(H) Union Berlin,0,0,(V) Freiburg,1.22466,2.25007,9.754,11.457,11.156,10.872,11.224,11.005,8.966,10.266,10.322
2021-12-19 14:30:00,17665,(H) Freiburg,2,1,(V) Bayer Leverkusen,2.07857,0.818605,11.019,11.156,11.247,10.886,11.005,11.165,10.112,10.322,10.080
2022-01-08 14:30:00,17673,(H) Freiburg,2,2,(V) Arminia Bielefeld,2.20416,1.1145,11.088,11.247,11.082,9.744,11.165,10.957,11.385,10.080,10.009
2022-01-14 19:30:00,17686,(H) Borussia Dortmund,5,1,(V) Freiburg,1.04847,2.42754,11.173,11.082,10.230,10.743,10.957,10.684,10.571,10.009,9.619
,
Utolsó 10 meccsen szerzett góljai:,17:10,Utolsó 10 meccsen kapott góljai:,17:10
Meccsenkénti átlag szerzett gólok:,1.7,Meccsenkénti átlag kapott gólok:,1.7
