Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-12-11 14:30:00,17646,(H) Freiburg,1,2,(V) Hoffenheim,2.25197,1.5054,11.369,11.987,11.457,10.715,11.311,11.224,10.591,10.907,10.266
2021-12-15 19:30:00,17656,(H) Union Berlin,0,0,(V) Freiburg,1.22466,2.25007,9.754,11.457,11.156,10.872,11.224,11.005,8.966,10.266,10.322
2021-12-19 14:30:00,17665,(H) Freiburg,2,1,(V) Bayer Leverkusen,2.07857,0.818605,11.019,11.156,11.247,10.886,11.005,11.165,10.112,10.322,10.080
2022-01-08 14:30:00,17673,(H) Freiburg,2,2,(V) Arminia Bielefeld,2.20416,1.1145,11.088,11.247,11.082,9.744,11.165,10.957,11.385,10.080,10.009
2022-01-14 19:30:00,17686,(H) Borussia Dortmund,5,1,(V) Freiburg,1.04847,2.42754,11.173,11.082,10.230,10.743,10.957,10.684,10.571,10.009,9.619
2022-01-22 14:30:00,17691,(H) Freiburg,2,0,(V) VfB Stuttgart,1.58203,0.221777,9.080,10.230,10.317,9.581,10.684,10.623,9.377,9.619,9.593
2022-02-05 14:30:00,17696,(H) FC Cologne,1,0,(V) Freiburg,0.683704,1.09604,9.839,10.317,10.073,9.973,10.623,10.482,9.818,9.593,9.627
2022-02-12 14:30:00,17708,(H) Freiburg,1,1,(V) Mainz 05,1.69097,3.15753,10.580,10.073,10.075,10.074,10.482,9.888,10.416,9.627,10.066
2022-02-19 14:30:00,17717,(H) Augsburg,1,2,(V) Freiburg,2.56075,0.951389,10.239,10.075,10.491,9.590,9.888,10.341,10.814,10.066,10.226
2022-02-26 14:30:00,17727,(H) Freiburg,3,0,(V) Hertha Berlin,3.66711,1.54627,8.253,10.491,10.557,8.530,10.341,10.293,9.472,10.226,10.132
,
Utolsó 10 meccsen szerzett góljai:,14:10,Utolsó 10 meccsen kapott góljai:,13:10
Meccsenkénti átlag szerzett gólok:,1.4,Meccsenkénti átlag kapott gólok:,1.3
,
2021-10-30 13:30:00,17600,Freiburg,3,1,Greuther Fuerth
