Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-12-12 14:00:00,16918,(H) Verona,1,2,(V) Atalanta,0.996933,1.01933,12.657,10.526,10.684,11.529,10.224,10.420,11.199,10.379,10.215
2021-12-19 17:00:00,16935,(H) Torino,1,0,(V) Verona,0.261412,0.860761,10.614,10.684,10.542,10.666,10.420,10.457,9.850,10.215,10.149
2021-12-22 17:30:00,16938,(H) Verona,1,1,(V) Fiorentina,0.948779,1.28925,11.466,10.542,10.648,10.839,10.457,10.342,10.435,10.149,10.181
2022-01-06 13:30:00,16955,(H) Spezia,1,2,(V) Verona,2.16034,1.32415,10.731,10.648,11.044,9.953,10.342,10.579,10.859,10.181,10.516
2022-01-09 19:45:00,16959,(H) Verona,1,2,(V) Salernitana,1.38469,1.28422,8.494,11.044,10.031,9.181,10.579,10.130,9.316,10.516,9.816
2022-01-16 11:30:00,16974,(H) Sassuolo,2,4,(V) Verona,4.11644,0.85553,11.123,10.031,10.929,10.823,10.130,11.243,10.301,9.816,9.747
2022-01-21 19:45:00,16979,(H) Verona,2,1,(V) Bologna,2.05174,0.416668,10.040,10.929,10.832,10.021,11.243,11.221,10.029,9.747,9.534
2022-02-06 19:45:00,16990,(H) Juventus,2,0,(V) Verona,0.434667,1.38424,11.430,10.832,10.606,10.830,11.221,11.011,10.622,9.534,9.668
2022-02-13 14:00:00,16999,(H) Verona,4,0,(V) Udinese,0.622109,1.01066,10.434,10.606,11.438,9.837,11.011,10.495,10.635,9.668,10.882
2022-02-19 17:00:00,17011,(H) Roma,2,2,(V) Verona,0.82269,0.31384,10.229,11.438,11.261,10.522,10.495,10.754,9.764,10.882,10.600
,
Utolsó 10 meccsen szerzett góljai:,17:10,Utolsó 10 meccsen kapott góljai:,14:10
Meccsenkénti átlag szerzett gólok:,1.7,Meccsenkénti átlag kapott gólok:,1.4
,
2021-12-05 14:00:00,16915,Venezia,3,4,Verona
