Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2021-10-24 13:00:00,16839,(H) Verona,4,1,(V) Lazio,3.536,1.42458,10.957,11.176,11.746,10.849,10.216,10.777,10.053,11.081,10.921
2021-10-27 16:30:00,16854,(H) Udinese,1,1,(V) Verona,0.843224,0.940667,10.599,11.746,11.584,10.456,10.777,10.797,10.228,10.921,10.897
2021-10-30 16:00:00,16860,(H) Verona,2,1,(V) Juventus,1.57716,1.78968,10.914,11.584,11.542,11.094,10.797,10.693,9.745,10.897,10.787
2021-11-07 17:00:00,16871,(H) Napoli,1,1,(V) Verona,1.22561,0.800943,11.909,11.542,11.759,11.345,10.693,11.087,10.665,10.787,10.775
2021-11-22 17:30:00,16880,(H) Verona,2,1,(V) Empoli,1.30231,1.56263,10.104,11.759,11.470,9.367,11.087,10.467,10.656,10.775,10.935
2021-11-27 14:00:00,16892,(H) Sampdoria,3,1,(V) Verona,0.697659,0.75047,9.870,11.470,10.695,9.557,10.467,10.351,10.338,10.935,10.424
2021-11-30 19:45:00,16900,(H) Verona,0,0,(V) Cagliari,1.16014,0.575054,9.477,10.695,10.266,9.041,10.351,10.045,10.326,10.424,10.128
2021-12-05 14:00:00,16915,(H) Venezia,3,4,(V) Verona,2.08845,1.48718,9.805,10.266,10.526,9.661,10.045,10.224,10.233,10.128,10.379
2021-12-12 14:00:00,16918,(H) Verona,1,2,(V) Atalanta,0.996933,1.01933,12.657,10.526,10.684,11.529,10.224,10.420,11.199,10.379,10.215
2021-12-19 17:00:00,16935,(H) Torino,1,0,(V) Verona,0.261412,0.860761,10.614,10.684,10.542,10.666,10.420,10.457,9.850,10.215,10.149
Utolsó 10 mérkőzés szerzett góljai:,16:10,Utolsó 10 mérkőzés kapott góljai:,14:10
Meccsenkénti átlag szerzett gólok:,1.6,Meccsenkénti átlag kapott gólok:,1.4
