Dátum,Meccs-ID,Hazai-Csapat,Hazai-Gól,Vendég-Gól,Vendég csapat
2017-04-01 15:00:00,3439,(H) Watford,1,0,(V) Sunderland,0.349699,1.95828,9.686,9.224,9.214,10.016,9.364,9.250,9.689,9.752,10.013
2017-04-04 19:45:00,3445,(H) Leicester,2,0,(V) Sunderland,0.7012,0.929134,10.666,9.214,9.202,10.055,9.250,9.519,10.507,10.013,9.818
2017-04-09 13:30:00,3452,(H) Sunderland,0,3,(V) Manchester United,0.977316,1.6943,10.441,9.202,8.637,10.955,9.519,9.574,9.249,9.818,8.980
2017-04-15 15:00:00,3464,(H) Sunderland,2,2,(V) West Ham,1.14121,1.42815,9.005,8.637,8.604,9.505,9.574,9.360,9.473,8.980,9.050
2017-04-26 19:45:00,3413,(H) Middlesbrough,1,0,(V) Sunderland,0.445766,0.825839,8.132,8.604,8.361,8.811,9.360,9.253,9.388,9.050,9.105
2017-04-29 15:00:00,3486,(H) Sunderland,0,1,(V) Bournemouth,1.6667,1.53094,10.412,8.361,8.499,10.229,9.253,9.406,10.087,9.105,8.942
2017-05-06 15:00:00,3494,(H) Hull,0,2,(V) Sunderland,1.95502,1.21734,9.840,8.499,9.459,9.773,9.406,9.807,10.183,8.942,9.693
2017-05-13 15:00:00,3506,(H) Sunderland,0,2,(V) Swansea,1.03765,0.344096,10.341,9.459,9.054,10.031,9.807,9.911,10.278,9.693,9.041
2017-05-16 19:45:00,3470,(H) Arsenal,2,0,(V) Sunderland,0.271744,3.83905,11.783,9.054,9.361,10.622,9.911,9.322,11.410,9.041,10.150
2017-05-21 15:00:00,3512,(H) Chelsea,5,1,(V) Sunderland,0.693994,2.73947,11.133,9.361,8.929,11.167,9.322,9.397,9.937,10.150,9.733
,
Utolsó 10 meccsen szerzett góljai:,5:10,Utolsó 10 meccsen kapott góljai:,19:10
Meccsenkénti átlag szerzett gólok:,0.5,Meccsenkénti átlag kapott gólok:,1.9
